0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月21日(日),2024年07月21日(日),2024年07月21日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:52,印字時刻 2025/11/21 17:52,印字時刻 2025/11/21 17:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,227,0,0,234,0
,01-02,0,0,7,0,0,227,0,0,234,0
,02-03,0,0,7,0,0,227,0,0,234,0
,03-04,0,0,7,0,0,227,0,0,234,0
,04-05,0,0,7,0,0,227,0,0,234,0
,05-06,0,0,7,1,1,227,1,1,234,0
,06-07,0,0,7,0,0,227,0,0,234,0
,07-08,1,1,8,2,2,227,3,3,235,0
,08-09,3,0,10,18,5,240,21,5,250,0
,09-10,12,2,20,13,4,249,25,6,269,0
,10-11,10,0,30,6,4,251,16,4,281,0
,11-12,9,11,27,1,4,247,10,15,274,0
,12-13,10,11,25,2,6,245,12,17,270,0
,13-14,7,9,25,4,7,240,11,16,265,0
,14-15,8,9,24,11,5,246,19,14,270,0
,15-16,6,11,21,3,4,245,9,15,266,0
,16-17,6,7,18,9,3,252,15,10,270,0
,17-18,3,7,14,4,5,251,7,12,265,0
,18-19,5,4,15,4,9,246,9,13,261,0
,19-20,0,5,10,5,17,235,5,22,245,0
,20-21,1,4,7,3,6,231,4,10,238,0
,21-22,0,0,7,0,3,228,0,3,235,0
,22-23,1,3,5,0,1,227,1,4,232,0
,23-24,0,0,5,1,2,226,1,2,231,0
,合　計,82,84,-,87,88,-,169,172,-,0
,,,,,,,,,,,
,総駐車時間,216:48,216:48,216:48,2495:27,2495:27,2495:27,2712:15,2712:15,2712:15,
,平均駐車時間,2:35,2:35,2:35,24:14,24:14,24:14,14:30,14:30,14:30,
,回転率,0.65,0.65,0.65,0.18,0.18,0.18,0.27,0.27,0.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
