0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月05日(金),2024年07月05日(金),2024年07月05日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:35,印字時刻 2025/11/21 17:35,印字時刻 2025/11/21 17:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,2,0,92,2,0,97,0
,01-02,1,2,4,0,1,91,1,3,95,0
,02-03,0,0,4,0,1,90,0,1,94,0
,03-04,0,0,4,0,1,89,0,1,93,0
,04-05,0,1,3,0,0,89,0,1,92,0
,05-06,0,0,3,2,2,89,2,2,92,0
,06-07,0,0,3,14,4,99,14,4,102,0
,07-08,4,0,6,44,22,121,48,22,127,0
,08-09,46,1,52,123,14,229,169,15,281,0
,09-10,12,3,61,38,8,260,50,11,321,0
,10-11,13,5,70,7,2,265,20,7,335,0
,11-12,29,8,89,10,6,269,39,14,358,0
,12-13,102,7,183,5,15,259,107,22,442,0
,13-14,25,19,192,5,8,256,30,27,448,0
,14-15,4,9,186,9,8,256,13,17,442,0
,15-16,3,8,180,7,11,253,10,19,433,0
,16-17,6,29,161,8,18,244,14,47,405,0
,17-18,1,135,25,19,68,196,20,203,221,0
,18-19,3,19,8,21,70,146,24,89,154,0
,19-20,5,3,10,6,26,127,11,29,137,0
,20-21,7,8,10,4,14,115,11,22,125,0
,21-22,3,4,8,3,19,99,6,23,107,0
,22-23,2,2,8,3,16,86,5,18,94,0
,23-24,1,3,6,2,4,84,3,7,90,0
,合　計,267,266,-,332,338,-,599,604,-,0
,,,,,,,,,,,
,総駐車時間,1300:43,1300:43,1300:43,4228:37,4228:37,4228:37,5529:20,5529:20,5529:20,
,平均駐車時間,4:47,4:47,4:47,13:06,13:06,13:06,9:18,9:18,9:18,
,回転率,2.67,2.67,2.67,0.72,0.72,0.72,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
