0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月15日(月),2024年07月15日(月),2024年07月15日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:47,印字時刻 2025/11/21 17:47,印字時刻 2025/11/21 17:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,1,0,22,1,0,24,0
,01-02,0,0,2,0,1,21,0,1,23,0
,02-03,0,0,2,1,0,22,1,0,24,0
,03-04,0,0,2,1,0,23,1,0,25,0
,04-05,0,0,2,5,0,28,5,0,30,0
,05-06,0,0,2,1,1,28,1,1,30,0
,06-07,0,0,2,0,0,28,0,0,30,0
,07-08,6,1,7,5,3,30,11,4,37,0
,08-09,0,0,7,11,3,38,11,3,45,0
,09-10,0,0,7,4,5,38,4,5,45,0
,10-11,1,6,2,4,1,40,5,7,42,0
,11-12,1,1,2,2,2,40,3,3,42,0
,12-13,2,0,4,3,3,40,5,3,44,0
,13-14,0,1,3,3,5,38,3,6,41,0
,14-15,0,0,3,4,5,37,4,5,40,0
,15-16,1,0,4,1,1,37,2,1,41,0
,16-17,1,1,4,1,4,34,2,5,38,0
,17-18,1,0,4,3,3,34,4,3,38,0
,18-19,0,0,5,3,4,33,3,4,38,0
,19-20,1,4,2,0,9,24,1,13,26,0
,20-21,2,2,2,1,0,25,3,2,27,0
,21-22,0,0,2,5,7,23,5,7,25,0
,22-23,0,0,2,0,3,20,0,3,22,0
,23-24,0,0,2,0,0,20,0,0,22,0
,合　計,16,16,-,59,60,-,75,76,-,0
,,,,,,,,,,,
,総駐車時間,27:27,27:27,27:27,1006:40,1006:40,1006:40,1034:07,1034:07,1034:07,
,平均駐車時間,1:27,1:27,1:27,15:29,15:29,15:29,12:19,12:19,12:19,
,回転率,0.3,0.3,0.3,0.5,0.5,0.5,0.44,0.44,0.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
