0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月24日(水),2024年07月24日(水),2024年07月24日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:55,印字時刻 2025/11/21 17:55,印字時刻 2025/11/21 17:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,3,29,0,1,93,2,4,122,0
,01-02,1,3,27,0,0,93,1,3,120,0
,02-03,0,0,27,0,0,93,0,0,120,0
,03-04,0,0,27,0,0,93,0,0,120,0
,04-05,1,0,28,2,0,95,3,0,123,0
,05-06,4,1,30,9,3,101,13,4,131,0
,06-07,6,1,36,21,4,118,27,5,154,0
,07-08,18,6,47,39,6,150,57,12,197,0
,08-09,37,15,70,97,17,228,134,32,298,3
,09-10,142,9,196,40,18,253,182,27,449,1
,10-11,260,91,373,11,13,251,271,104,624,12
,11-12,256,204,429,8,6,253,264,210,682,55
,12-13,289,264,445,9,14,248,298,278,693,57
,13-14,296,274,466,6,5,247,302,279,713,74
,14-15,230,268,437,8,5,252,238,273,689,72
,15-16,259,279,409,15,14,254,274,293,663,77
,16-17,246,269,389,12,10,256,258,279,645,72
,17-18,283,292,384,18,43,230,301,335,614,60
,18-19,257,316,323,14,67,177,271,383,500,69
,19-20,138,263,204,9,42,144,147,305,348,34
,20-21,13,102,109,4,25,123,17,127,232,0
,21-22,13,66,56,2,14,112,15,80,168,0
,22-23,5,18,42,1,6,106,6,24,148,0
,23-24,1,7,36,0,6,100,1,13,136,0
,合　計,2757,2751,-,325,319,-,3082,3070,-,586
,,,,,,,,,,,
,総駐車時間,3870:21,3870:21,3870:21,5172:16,5172:16,5172:16,9042:37,9042:37,9042:37,
,平均駐車時間,1:25,1:25,1:25,16:04,16:04,16:04,2:57,2:57,2:57,
,回転率,2.99,2.99,2.99,0,0,0,3.34,3.34,3.34,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
