0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月05日(金),2024年07月05日(金),2024年07月05日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 17:35,印字時刻 2025/11/21 17:35,印字時刻 2025/11/21 17:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,8,121,6,12,631,9,20,752,0
,01-02,1,2,120,1,2,630,2,4,750,0
,02-03,0,0,120,2,1,631,2,1,751,0
,03-04,3,6,117,4,3,632,7,9,749,0
,04-05,3,2,118,13,3,642,16,5,760,0
,05-06,6,0,124,37,2,677,43,2,801,0
,06-07,25,2,146,146,12,808,171,14,954,0
,07-08,68,39,174,291,56,1044,359,95,1218,0
,08-09,132,25,282,632,86,1586,764,111,1868,1
,09-10,299,55,523,205,105,1691,504,160,2214,5
,10-11,533,169,889,66,75,1683,599,244,2572,15
,11-12,367,357,905,63,62,1684,430,419,2589,48
,12-13,392,458,834,70,112,1641,462,570,2475,73
,13-14,352,349,838,62,84,1619,414,433,2457,67
,14-15,312,326,820,87,61,1647,399,387,2467,63
,15-16,317,359,785,84,87,1640,401,446,2425,66
,16-17,292,370,704,77,116,1603,369,486,2307,56
,17-18,366,454,611,95,315,1386,461,769,1997,44
,18-19,360,345,632,87,350,1125,447,695,1757,42
,19-20,182,327,499,54,226,957,236,553,1456,49
,20-21,33,192,328,26,144,835,59,336,1163,0
,21-22,27,121,237,14,90,755,41,211,992,0
,22-23,7,57,183,10,81,684,17,138,867,0
,23-24,5,37,152,8,30,662,13,67,814,0
,合　計,4085,4060,-,2140,2115,-,6225,6175,-,529
,,,,,,,,,,,
,総駐車時間,7630:16,7630:16,7630:16,25755:21,25755:21,25755:21,33385:37,33385:37,33385:37,
,平均駐車時間,1:53,1:53,1:53,12:28,12:28,12:28,5:28,5:28,5:28,
,回転率,1.46,1.46,1.46,1.13,1.13,1.13,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
