0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月07日(日),2024年07月07日(日),2024年07月07日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,17,1,4,87,2,4,104,0
,01-02,1,1,17,0,0,87,1,1,104,0
,02-03,0,0,17,1,0,88,1,0,105,0
,03-04,0,0,17,1,2,87,1,2,104,0
,04-05,0,1,16,0,0,87,0,1,103,0
,05-06,0,0,16,0,0,87,0,0,103,0
,06-07,0,0,16,3,0,90,3,0,106,0
,07-08,2,0,17,11,6,93,13,6,110,0
,08-09,42,4,55,21,5,110,63,9,165,0
,09-10,21,8,69,12,9,114,33,17,183,0
,10-11,17,3,82,1,4,111,18,7,193,0
,11-12,9,10,82,4,5,110,13,15,192,0
,12-13,14,10,86,4,3,111,18,13,197,0
,13-14,10,10,86,4,10,106,14,20,192,0
,14-15,11,7,89,8,2,111,19,9,200,0
,15-16,10,25,75,7,7,111,17,32,186,0
,16-17,7,54,29,4,5,110,11,59,139,0
,17-18,4,16,16,4,11,103,8,27,119,0
,18-19,2,13,5,9,24,88,11,37,93,0
,19-20,0,0,5,10,6,92,10,6,97,0
,20-21,3,1,7,3,4,91,6,5,98,0
,21-22,2,5,5,2,4,89,4,9,94,0
,22-23,2,3,3,0,5,84,2,8,87,0
,23-24,0,1,2,0,1,83,0,2,85,0
,合　計,158,172,-,110,117,-,268,289,-,0
,,,,,,,,,,,
,総駐車時間,949:44,949:44,949:44,3022:11,3022:11,3022:11,3971:55,3971:55,3971:55,
,平均駐車時間,5:41,5:41,5:41,20:34,20:34,20:34,12:39,12:39,12:39,
,回転率,1.64,1.64,1.64,0.33,0.33,0.33,0.57,0.57,0.57,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
