0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月05日(金),2024年07月05日(金),2024年07月05日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:36,印字時刻 2025/11/21 17:36,印字時刻 2025/11/21 17:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,0,24,0,0,33,0
,01-02,0,0,9,0,0,24,0,0,33,0
,02-03,0,0,9,0,0,24,0,0,33,0
,03-04,0,0,9,1,0,25,1,0,34,0
,04-05,0,0,9,2,0,27,2,0,36,0
,05-06,0,0,9,7,0,34,7,0,43,0
,06-07,0,0,9,30,1,62,30,1,71,0
,07-08,29,24,14,29,1,91,58,25,105,0
,08-09,5,8,11,30,5,115,35,13,126,0
,09-10,8,2,17,5,3,117,13,5,134,0
,10-11,64,3,78,6,0,124,70,3,202,0
,11-12,14,31,61,4,0,128,18,31,189,0
,12-13,5,49,18,3,5,126,8,54,144,0
,13-14,13,6,24,5,3,128,18,9,152,0
,14-15,11,19,16,3,4,127,14,23,143,0
,15-16,19,11,24,2,5,124,21,16,148,0
,16-17,14,25,14,0,8,116,14,33,130,0
,17-18,5,4,14,1,16,103,6,20,117,0
,18-19,9,8,15,2,23,80,11,31,95,0
,19-20,9,6,18,2,25,58,11,31,76,0
,20-21,3,4,17,1,13,45,4,17,62,0
,21-22,0,3,14,0,18,27,0,21,41,0
,22-23,0,0,14,0,5,22,0,5,36,0
,23-24,0,1,14,0,3,19,0,4,33,0
,合　計,208,204,-,133,138,-,341,342,-,0
,,,,,,,,,,,
,総駐車時間,215:42,215:42,215:42,1590:27,1590:27,1590:27,1806:09,1806:09,1806:09,
,平均駐車時間,1:13,1:13,1:13,11:47,11:47,11:47,5:47,5:47,5:47,
,回転率,5.21,5.21,5.21,0.62,0.62,0.62,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
