0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月14日(日),2024年04月14日(日),2024年04月14日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 16:04,印字時刻 2025/11/21 16:04,印字時刻 2025/11/21 16:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,36,1,0,117,1,1,153,0
,01-02,1,1,36,1,0,118,2,1,154,0
,02-03,0,0,36,0,0,118,0,0,154,0
,03-04,0,0,36,0,0,118,0,0,154,0
,04-05,0,0,36,2,1,119,2,1,155,0
,05-06,0,0,36,0,0,119,0,0,155,0
,06-07,12,0,48,1,0,120,13,0,168,0
,07-08,4,1,51,13,0,133,17,1,184,0
,08-09,11,0,61,12,1,144,23,1,205,0
,09-10,45,4,103,7,3,148,52,7,251,0
,10-11,84,34,152,2,6,144,86,40,296,2
,11-12,57,54,157,3,8,140,60,62,297,5
,12-13,54,48,162,3,0,142,57,48,304,9
,13-14,57,52,167,1,1,142,58,53,309,11
,14-15,51,64,154,1,0,143,52,64,297,20
,15-16,58,58,155,1,2,142,59,60,297,7
,16-17,24,56,122,4,3,142,28,59,264,5
,17-18,22,40,105,2,2,143,24,42,248,10
,18-19,5,35,74,1,4,140,6,39,214,3
,19-20,1,14,61,3,8,135,4,22,196,2
,20-21,3,15,49,1,5,131,4,20,180,0
,21-22,1,3,47,3,5,129,4,8,176,0
,22-23,0,3,44,2,10,121,2,13,165,0
,23-24,2,4,42,1,0,122,3,4,164,0
,合　計,492,487,-,65,59,-,557,546,-,74
,,,,,,,,,,,
,総駐車時間,1087:31,1087:31,1087:31,2948:31,2948:31,2948:31,4036:02,4036:02,4036:02,
,平均駐車時間,2:11,2:11,2:11,28:21,28:21,28:21,6:43,6:43,6:43,
,回転率,2.26,2.26,2.26,0.27,0.27,0.27,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
