0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月16日(火),2024年04月16日(火),2024年04月16日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,4,220,1,4,220,0
,01-02,0,0,0,0,0,220,0,0,220,0
,02-03,0,0,0,0,0,220,0,0,220,0
,03-04,0,0,0,0,0,220,0,0,220,0
,04-05,0,0,0,0,0,220,0,0,220,0
,05-06,0,0,0,0,1,219,0,1,219,0
,06-07,0,0,0,9,0,228,9,0,228,0
,07-08,1,0,0,33,11,251,34,11,251,0
,08-09,10,1,5,155,19,386,165,20,391,0
,09-10,29,12,23,58,34,413,87,46,436,0
,10-11,23,16,28,16,31,395,39,47,423,0
,11-12,9,24,14,17,28,383,26,52,397,0
,12-13,18,26,6,13,27,371,31,53,377,0
,13-14,26,14,17,25,21,374,51,35,391,0
,14-15,19,17,19,19,22,370,38,39,389,0
,15-16,20,22,19,30,12,391,50,34,410,0
,16-17,18,22,15,34,17,404,52,39,419,0
,17-18,5,13,6,31,62,377,36,75,383,0
,18-19,4,7,3,27,82,321,31,89,324,0
,19-20,1,3,1,22,53,289,23,56,290,0
,20-21,0,4,0,4,33,263,4,37,263,0
,21-22,0,1,0,3,27,237,3,28,237,0
,22-23,1,2,0,0,16,221,1,18,221,0
,23-24,0,0,0,0,8,213,0,8,213,0
,合　計,184,184,-,497,508,-,681,692,-,0
,,,,,,,,,,,
,総駐車時間,188:20,188:20,188:20,7426:01,7426:01,7426:01,7614:21,7614:21,7614:21,
,平均駐車時間,1:01,1:01,1:01,15:07,15:07,15:07,11:17,11:17,11:17,
,回転率,1.43,1.43,1.43,0.88,0.88,0.88,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
