0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月21日(日),2024年04月21日(日),2024年04月21日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 16:12,印字時刻 2025/11/21 16:12,印字時刻 2025/11/21 16:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,229,0,0,229,0
,01-02,0,0,0,0,0,229,0,0,229,0
,02-03,0,0,0,0,0,229,0,0,229,0
,03-04,0,0,0,0,0,229,0,0,229,0
,04-05,0,0,0,0,0,229,0,0,229,0
,05-06,0,0,0,1,1,229,1,1,229,0
,06-07,0,0,0,0,1,228,0,1,228,0
,07-08,1,0,1,2,1,229,3,1,230,0
,08-09,4,1,4,18,7,240,22,8,244,0
,09-10,9,5,7,12,3,249,21,8,256,0
,10-11,10,3,15,5,2,252,15,5,267,0
,11-12,7,5,17,3,4,251,10,9,268,0
,12-13,8,13,12,3,2,252,11,15,264,0
,13-14,5,4,13,2,4,250,7,8,263,0
,14-15,7,7,13,5,7,248,12,14,261,0
,15-16,2,9,6,2,4,246,4,13,252,0
,16-17,0,5,1,7,3,249,7,8,250,0
,17-18,4,7,0,6,11,245,10,18,245,0
,18-19,0,1,0,9,11,243,9,12,243,0
,19-20,0,0,0,6,14,236,6,14,236,0
,20-21,0,0,0,0,6,229,0,6,229,0
,21-22,0,0,0,0,2,227,0,2,227,0
,22-23,1,0,0,0,1,226,1,1,226,0
,23-24,0,1,0,0,1,225,0,2,225,0
,合　計,58,61,-,81,85,-,139,146,-,0
,,,,,,,,,,,
,総駐車時間,158:33,158:33,158:33,3136:02,3136:02,3136:02,3294:35,3294:35,3294:35,
,平均駐車時間,2:31,2:31,2:31,32:00,32:00,32:00,20:28,20:28,20:28,
,回転率,0.49,0.49,0.49,0.17,0.17,0.17,0.23,0.23,0.23,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
