0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月16日(火),2024年04月16日(火),2024年04月16日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,3,0,2,24,0,3,27,0
,01-02,0,0,3,0,0,24,0,0,27,0
,02-03,0,0,3,0,0,24,0,0,27,0
,03-04,0,0,3,0,0,24,0,0,27,0
,04-05,0,0,3,3,0,27,3,0,30,0
,05-06,0,0,3,9,0,35,9,0,38,0
,06-07,1,2,2,29,1,63,30,3,65,0
,07-08,27,17,9,44,4,102,71,21,111,0
,08-09,2,12,2,28,4,128,30,16,130,0
,09-10,12,2,11,6,4,130,18,6,141,0
,10-11,9,11,10,4,2,132,13,13,142,0
,11-12,7,7,10,3,2,133,10,9,143,0
,12-13,8,9,9,6,2,137,14,11,146,0
,13-14,12,7,14,7,5,139,19,12,153,0
,14-15,15,11,18,3,3,139,18,14,157,0
,15-16,13,15,16,1,1,139,14,16,155,0
,16-17,5,15,6,1,11,128,6,26,134,0
,17-18,7,7,6,3,23,110,10,30,116,0
,18-19,7,5,9,6,22,93,13,27,102,0
,19-20,1,6,3,1,30,66,2,36,69,0
,20-21,0,0,3,1,19,46,1,19,49,0
,21-22,1,0,3,1,12,35,2,12,38,0
,22-23,1,2,3,1,5,31,2,7,34,0
,23-24,1,2,2,0,2,29,1,4,31,0
,合　計,129,131,-,157,154,-,286,285,-,0
,,,,,,,,,,,
,総駐車時間,122:36,122:36,122:36,1786:09,1786:09,1786:09,1908:45,1908:45,1908:45,
,平均駐車時間,0:55,0:55,0:55,11:45,11:45,11:45,6:42,6:42,6:42,
,回転率,3.91,3.91,3.91,0.7,0.7,0.7,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
