0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月16日(火),2024年04月16日(火),2024年04月16日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,3,90,1,3,93,0
,01-02,0,1,2,0,0,90,0,1,92,0
,02-03,0,0,2,1,0,91,1,0,93,0
,03-04,0,0,2,0,0,91,0,0,93,0
,04-05,0,0,2,1,1,91,1,1,93,0
,05-06,0,0,2,3,1,93,3,1,95,0
,06-07,0,1,1,9,4,98,9,5,99,0
,07-08,0,1,0,35,25,106,35,26,106,0
,08-09,6,0,6,107,13,201,113,13,207,0
,09-10,4,2,8,27,7,222,31,9,230,0
,10-11,2,3,7,6,4,224,8,7,231,0
,11-12,1,1,7,5,5,224,6,6,231,0
,12-13,2,4,5,14,16,222,16,20,227,0
,13-14,2,0,7,3,5,220,5,5,227,0
,14-15,2,1,8,5,9,216,7,10,224,0
,15-16,4,4,8,5,10,211,9,14,219,0
,16-17,4,3,9,7,14,204,11,17,213,0
,17-18,2,6,5,8,70,143,10,76,148,0
,18-19,1,4,2,14,42,114,15,46,116,0
,19-20,3,4,1,16,25,106,19,29,107,0
,20-21,1,0,2,3,16,92,4,16,94,0
,21-22,0,1,1,5,4,93,5,5,94,0
,22-23,0,0,1,1,1,93,1,1,94,0
,23-24,0,0,1,1,2,92,1,2,93,0
,合　計,34,36,-,277,277,-,311,313,-,0
,,,,,,,,,,,
,総駐車時間,70:06,70:06,70:06,2827:30,2827:30,2827:30,2897:36,2897:36,2897:36,
,平均駐車時間,2:07,2:07,2:07,10:43,10:43,10:43,9:45,9:45,9:45,
,回転率,0.32,0.32,0.32,0.59,0.59,0.59,0.54,0.54,0.54,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
