0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月29日(月),2024年04月29日(月),2024年04月29日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:21,印字時刻 2025/11/21 16:21,印字時刻 2025/11/21 16:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,1,1,17,1,1,18,0
,01-02,0,0,1,0,0,17,0,0,18,0
,02-03,0,0,1,1,0,18,1,0,19,0
,03-04,0,0,1,1,0,19,1,0,20,0
,04-05,0,0,1,7,0,26,7,0,27,0
,05-06,0,0,1,0,0,26,0,0,27,0
,06-07,0,0,1,0,0,26,0,0,27,0
,07-08,1,1,1,4,0,30,5,1,31,0
,08-09,0,0,1,10,2,38,10,2,39,0
,09-10,1,0,1,4,1,41,5,1,42,0
,10-11,3,4,1,5,1,45,8,5,46,0
,11-12,0,0,1,1,2,44,1,2,45,0
,12-13,0,0,1,1,1,44,1,1,45,0
,13-14,3,1,3,3,2,45,6,3,48,0
,14-15,1,3,1,3,4,44,4,7,45,0
,15-16,2,1,2,0,4,40,2,5,42,0
,16-17,3,3,2,1,1,40,4,4,42,0
,17-18,0,1,1,3,7,36,3,8,37,0
,18-19,1,1,1,0,1,35,1,2,36,0
,19-20,1,0,2,1,8,28,2,8,30,0
,20-21,4,4,2,0,1,27,4,5,29,0
,21-22,1,2,1,1,1,27,2,3,28,0
,22-23,1,1,1,0,6,21,1,7,22,0
,23-24,0,0,1,0,0,21,0,0,22,0
,合　計,22,22,-,47,43,-,69,65,-,0
,,,,,,,,,,,
,総駐車時間,5:57,5:57,5:57,991:43,991:43,991:43,997:40,997:40,997:40,
,平均駐車時間,0:13,0:13,0:13,18:02,18:02,18:02,12:10,12:10,12:10,
,回転率,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
