0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月16日(火),2024年04月16日(火),2024年04月16日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,14,0,0,17,0
,01-02,0,1,2,0,0,14,0,1,16,0
,02-03,0,0,2,1,0,15,1,0,17,0
,03-04,0,0,2,2,0,17,2,0,19,0
,04-05,0,0,2,3,0,20,3,0,22,0
,05-06,0,0,2,3,0,23,3,0,25,0
,06-07,0,0,2,3,0,26,3,0,28,0
,07-08,2,1,3,23,5,44,25,6,47,0
,08-09,7,1,9,78,6,115,85,7,124,0
,09-10,4,5,8,8,2,122,12,7,130,0
,10-11,5,4,9,2,1,123,7,5,132,0
,11-12,5,6,8,4,3,124,9,9,132,0
,12-13,6,3,11,13,7,130,19,10,141,0
,13-14,1,4,8,3,8,126,4,12,134,0
,14-15,5,3,10,3,8,121,8,11,131,0
,15-16,4,2,12,3,5,118,7,7,130,0
,16-17,7,8,11,4,27,95,11,35,106,0
,17-18,6,7,9,3,34,64,9,41,73,0
,18-19,1,6,5,4,21,47,5,27,52,0
,19-20,2,1,6,0,15,32,2,16,38,0
,20-21,0,2,4,3,7,28,3,9,32,0
,21-22,0,2,3,2,5,25,2,7,28,0
,22-23,0,0,2,3,8,20,3,8,22,0
,23-24,0,0,2,1,2,19,1,2,21,0
,合　計,55,56,-,169,164,-,224,220,-,0
,,,,,,,,,,,
,総駐車時間,81:18,81:18,81:18,1411:25,1411:25,1411:25,1492:43,1492:43,1492:43,
,平均駐車時間,1:36,1:36,1:36,8:33,8:33,8:33,6:55,6:55,6:55,
,回転率,0.81,0.81,0.81,1.28,1.28,1.28,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
