0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月12日(金),2024年04月12日(金),2024年04月12日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 16:02,印字時刻 2025/11/21 16:02,印字時刻 2025/11/21 16:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,95,2,14,622,3,18,717,0
,01-02,0,1,94,1,1,622,1,2,716,0
,02-03,0,0,94,0,0,622,0,0,716,0
,03-04,0,0,94,2,0,624,2,0,718,0
,04-05,1,1,94,19,3,640,20,4,734,0
,05-06,3,0,97,49,7,681,52,7,778,0
,06-07,20,2,115,137,13,805,157,15,920,0
,07-08,75,35,155,281,66,1016,356,101,1171,0
,08-09,98,33,219,621,77,1559,719,110,1778,0
,09-10,227,51,386,183,98,1651,410,149,2037,2
,10-11,314,153,553,62,71,1641,376,224,2194,18
,11-12,282,261,579,50,63,1627,332,324,2206,34
,12-13,292,311,558,76,100,1607,368,411,2165,62
,13-14,274,252,579,71,69,1606,345,321,2185,56
,14-15,268,279,574,64,66,1602,332,345,2176,63
,15-16,237,291,521,69,86,1589,306,377,2110,48
,16-17,279,292,501,85,105,1567,364,397,2068,64
,17-18,302,297,510,81,315,1335,383,612,1845,51
,18-19,346,328,532,86,313,1113,432,641,1645,71
,19-20,169,316,388,49,227,929,218,543,1317,43
,20-21,43,148,276,20,146,803,63,294,1079,0
,21-22,21,112,184,13,85,731,34,197,915,0
,22-23,12,50,146,10,51,689,22,101,835,0
,23-24,4,18,132,13,47,657,17,65,789,0
,合　計,3268,3235,-,2044,2023,-,5312,5258,-,512
,,,,,,,,,,,
,総駐車時間,5630:45,5630:45,5630:45,25581:49,25581:49,25581:49,31212:34,31212:34,31212:34,
,平均駐車時間,1:45,1:45,1:45,12:58,12:58,12:58,6:00,6:00,6:00,
,回転率,1.17,1.17,1.17,1.08,1.08,1.08,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
