0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月16日(火),2024年04月16日(火),2024年04月16日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07,印字時刻 2025/11/21 16:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,3,66,0,4,66,0
,01-02,0,0,0,0,0,66,0,0,66,0
,02-03,0,1,0,0,0,66,0,1,66,0
,03-04,0,0,0,0,0,66,0,0,66,0
,04-05,0,0,0,4,0,69,4,0,69,0
,05-06,2,0,0,16,0,86,18,0,86,0
,06-07,17,0,15,66,4,147,83,4,162,0
,07-08,23,7,30,55,7,195,78,14,225,0
,08-09,19,10,41,33,7,221,52,17,262,0
,09-10,15,4,51,10,12,221,25,16,272,0
,10-11,29,5,74,7,4,223,36,9,297,0
,11-12,15,17,73,8,5,226,23,22,299,4
,12-13,28,26,75,3,8,221,31,34,296,1
,13-14,25,19,80,1,4,218,26,23,298,2
,14-15,23,25,78,6,5,219,29,30,297,6
,15-16,21,31,68,4,7,216,25,38,284,3
,16-17,19,31,56,8,8,216,27,39,272,4
,17-18,17,35,41,5,19,201,22,54,242,8
,18-19,16,15,42,7,33,175,23,48,217,5
,19-20,10,26,25,5,47,135,15,73,160,2
,20-21,0,16,8,4,34,104,4,50,112,0
,21-22,1,4,5,2,23,83,3,27,88,0
,22-23,1,3,3,3,10,75,4,13,78,0
,23-24,0,2,1,0,8,68,0,10,69,0
,合　計,281,278,-,247,248,-,528,526,-,35
,,,,,,,,,,,
,総駐車時間,909:38,909:38,909:38,3623:21,3623:21,3623:21,4532:59,4532:59,4532:59,
,平均駐車時間,3:20,3:20,3:20,14:51,14:51,14:51,8:46,8:46,8:46,
,回転率,0.44,0.44,0.44,0,0,0,0.83,0.83,0.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
