0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月15日(月),2024年04月15日(月),2024年04月15日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 16:06,印字時刻 2025/11/21 16:06,印字時刻 2025/11/21 16:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,2,0,0,19,0,1,21,0
,01-02,0,0,2,0,0,19,0,0,21,0
,02-03,0,0,2,1,0,20,1,0,22,0
,03-04,0,0,2,1,0,21,1,0,23,0
,04-05,0,0,2,6,0,27,6,0,29,0
,05-06,0,0,2,2,1,28,2,1,30,0
,06-07,0,0,2,5,1,32,5,1,34,0
,07-08,2,1,3,14,4,41,16,5,44,0
,08-09,8,3,8,79,8,113,87,11,121,0
,09-10,4,2,10,11,2,122,15,4,132,0
,10-11,8,3,15,3,4,121,11,7,136,0
,11-12,6,6,14,2,0,123,8,6,137,0
,12-13,3,7,11,5,11,117,8,18,128,0
,13-14,8,4,15,4,10,112,12,14,127,0
,14-15,5,7,12,3,7,107,8,14,119,0
,15-16,5,4,15,4,10,101,9,14,116,0
,16-17,6,9,11,2,16,87,8,25,98,0
,17-18,0,6,5,1,33,55,1,39,60,0
,18-19,2,3,4,4,19,40,6,22,44,0
,19-20,1,1,4,2,9,33,3,10,37,0
,20-21,0,1,3,3,10,25,3,11,28,0
,21-22,0,0,3,1,7,20,1,7,23,0
,22-23,0,0,3,2,6,16,2,6,19,0
,23-24,0,0,3,1,3,14,1,3,17,0
,合　計,58,58,-,156,161,-,214,219,-,0
,,,,,,,,,,,
,総駐車時間,104:00,104:00,104:00,1390:30,1390:30,1390:30,1494:30,1494:30,1494:30,
,平均駐車時間,1:48,1:48,1:48,8:48,8:48,8:48,6:55,6:55,6:55,
,回転率,0.92,0.92,0.92,1.22,1.22,1.22,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
