0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月08日(月),2024年04月08日(月),2024年04月08日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 15:57,印字時刻 2025/11/21 15:57,印字時刻 2025/11/21 15:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,26,0,1,101,0,3,127,0
,01-02,0,0,26,0,1,100,0,1,126,0
,02-03,0,0,26,0,0,100,0,0,126,0
,03-04,0,1,25,0,0,100,0,1,125,0
,04-05,0,0,25,2,0,101,2,0,126,0
,05-06,0,1,24,7,0,109,7,1,133,0
,06-07,7,1,30,28,4,131,35,5,161,0
,07-08,17,1,45,40,10,162,57,11,207,0
,08-09,47,11,83,106,15,254,153,26,337,2
,09-10,115,12,182,34,18,270,149,30,452,2
,10-11,215,99,300,13,9,273,228,108,573,16
,11-12,198,186,310,11,11,274,209,197,584,26
,12-13,187,188,313,11,11,274,198,199,587,43
,13-14,226,195,340,5,16,265,231,211,605,47
,14-15,198,205,335,8,6,266,206,211,601,50
,15-16,232,239,326,10,7,268,242,246,594,59
,16-17,191,251,269,10,14,264,201,265,533,58
,17-18,212,225,261,13,46,233,225,271,494,44
,18-19,210,230,240,17,64,183,227,294,423,38
,19-20,113,213,139,5,45,145,118,258,284,29
,20-21,9,71,76,4,28,121,13,99,197,0
,21-22,5,22,58,2,14,109,7,36,167,0
,22-23,8,28,38,3,10,101,11,38,139,0
,23-24,1,7,31,2,3,100,3,10,131,0
,合　計,2191,2188,-,331,333,-,2522,2521,-,414
,,,,,,,,,,,
,総駐車時間,2912:36,2912:36,2912:36,6680:55,6680:55,6680:55,9593:31,9593:31,9593:31,
,平均駐車時間,1:20,1:20,1:20,20:18,20:18,20:18,3:49,3:49,3:49,
,回転率,2.38,2.38,2.38,0,0,0,2.74,2.74,2.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
