0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年04月16日(火),2024年04月16日(火),2024年04月16日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 16:06,印字時刻 2025/11/21 16:06,印字時刻 2025/11/21 16:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,36,1,0,116,1,1,152,0
,01-02,0,0,36,0,0,116,0,0,152,0
,02-03,0,0,36,0,0,116,0,0,152,0
,03-04,0,0,36,0,0,116,0,0,152,0
,04-05,1,2,35,2,0,118,3,2,153,0
,05-06,1,0,36,3,0,121,4,0,157,0
,06-07,2,0,37,15,5,132,17,5,169,0
,07-08,2,0,40,71,6,195,73,6,235,0
,08-09,13,2,51,162,19,339,175,21,390,0
,09-10,48,13,86,26,21,343,74,34,429,0
,10-11,35,22,99,14,18,340,49,40,439,3
,11-12,20,31,88,13,11,342,33,42,430,9
,12-13,32,28,92,17,15,344,49,43,436,3
,13-14,72,25,138,10,19,335,82,44,473,5
,14-15,27,38,129,18,14,339,45,52,468,5
,15-16,15,34,109,14,22,332,29,56,441,2
,16-17,19,68,60,25,16,340,44,84,400,24
,17-18,11,14,58,7,93,254,18,107,312,0
,18-19,16,23,50,9,69,194,25,92,244,2
,19-20,2,7,45,6,46,155,8,53,200,0
,20-21,1,2,44,5,30,129,6,32,173,0
,21-22,0,3,42,4,8,125,4,11,167,0
,22-23,1,2,40,1,9,118,2,11,158,0
,23-24,0,1,39,2,2,117,2,3,156,0
,合　計,318,316,-,425,423,-,743,739,-,53
,,,,,,,,,,,
,総駐車時間,583:17,583:17,583:17,6048:19,6048:19,6048:19,6631:36,6631:36,6631:36,
,平均駐車時間,1:53,1:53,1:53,14:30,14:30,14:30,9:08,9:08,9:08,
,回転率,1.4,1.4,1.4,1.09,1.09,1.09,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
