0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月11日(日),2025年05月11日(日),2025年05月11日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 17:01,印字時刻 2025/11/20 17:01,印字時刻 2025/11/20 17:01
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,1,226,0,1,231,0
,01-02,0,0,5,0,0,226,0,0,231,0
,02-03,0,0,5,0,0,226,0,0,231,0
,03-04,0,0,5,0,0,226,0,0,231,0
,04-05,0,0,5,0,0,226,0,0,231,0
,05-06,1,1,5,0,0,226,1,1,231,0
,06-07,0,0,5,1,1,226,1,1,231,0
,07-08,2,1,6,3,0,229,5,1,235,0
,08-09,5,1,11,8,2,235,13,3,246,0
,09-10,5,2,13,15,10,240,20,12,253,0
,10-11,9,6,16,6,2,244,15,8,260,0
,11-12,7,9,14,6,4,246,13,13,260,0
,12-13,12,4,23,3,4,245,15,8,268,0
,13-14,14,7,29,4,4,245,18,11,274,0
,14-15,9,13,25,3,3,245,12,16,270,0
,15-16,4,8,21,7,4,249,11,12,270,0
,16-17,3,5,19,4,6,246,7,11,265,0
,17-18,2,10,12,4,8,242,6,18,254,0
,18-19,4,8,7,11,7,246,15,15,253,0
,19-20,0,1,6,5,11,240,5,12,246,0
,20-21,1,1,6,4,7,237,5,8,243,0
,21-22,3,4,5,0,1,236,3,5,241,0
,22-23,1,1,5,0,2,234,1,3,239,0
,23-24,0,1,4,1,1,234,1,2,238,0
,合　計,82,83,-,85,78,-,167,161,-,0
,,,,,,,,,,,
,総駐車時間,162:34,162:34,162:34,3017:03,3017:03,3017:03,3179:37,3179:37,3179:37,
,平均駐車時間,1:53,1:53,1:53,28:12,28:12,28:12,16:28,16:28,16:28,
,回転率,0.12,0.12,0.12,0,0,0,0.28,0.28,0.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
