0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月08日(木),2025年05月08日(木),2025年05月08日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 16:57,印字時刻 2025/11/20 16:57,印字時刻 2025/11/20 16:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,1,219,1,1,224,0
,01-02,0,0,5,0,0,219,0,0,224,0
,02-03,0,0,5,0,0,219,0,0,224,0
,03-04,0,0,5,0,0,219,0,0,224,0
,04-05,0,0,5,0,0,219,0,0,224,0
,05-06,0,0,5,2,1,220,2,1,225,0
,06-07,0,0,5,11,2,228,11,2,233,0
,07-08,3,2,6,45,7,262,48,9,268,0
,08-09,16,3,18,157,25,400,173,28,418,0
,09-10,31,15,34,62,35,428,93,50,462,0
,10-11,37,23,46,16,31,409,53,54,455,0
,11-12,19,41,30,14,36,389,33,77,419,0
,12-13,10,21,16,16,25,380,26,46,396,0
,13-14,14,9,21,23,33,370,37,42,391,0
,14-15,28,17,31,29,12,386,57,29,417,0
,15-16,18,25,26,27,11,401,45,36,427,0
,16-17,7,17,16,30,18,416,37,35,432,0
,17-18,9,12,12,37,67,385,46,79,397,0
,18-19,3,8,7,36,76,345,39,84,352,0
,19-20,3,4,6,14,55,305,17,59,311,0
,20-21,0,1,5,10,46,269,10,47,274,0
,21-22,1,0,6,0,28,240,1,28,246,0
,22-23,2,3,5,1,15,227,3,18,232,0
,23-24,0,0,5,1,6,221,1,6,226,0
,合　計,201,201,-,532,530,-,733,731,-,0
,,,,,,,,,,,
,総駐車時間,181:50,181:50,181:50,11871:46,11871:46,11871:46,12053:36,12053:36,12053:36,
,平均駐車時間,0:55,0:55,0:55,21:52,21:52,21:52,16:15,16:15,16:15,
,回転率,0.29,0.29,0.29,0,0,0,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
