0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月26日(月),2025年05月26日(月),2025年05月26日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,24,0,0,29,0
,01-02,0,0,5,0,0,24,0,0,29,0
,02-03,0,0,5,0,0,24,0,0,29,0
,03-04,0,0,5,0,0,24,0,0,29,0
,04-05,0,0,5,4,0,28,4,0,33,0
,05-06,0,0,5,15,0,42,15,0,47,0
,06-07,0,0,5,33,0,76,33,0,81,0
,07-08,20,16,8,47,1,120,67,17,128,0
,08-09,9,9,9,29,8,142,38,17,151,0
,09-10,4,2,11,7,5,145,11,7,156,0
,10-11,5,2,14,4,2,147,9,4,161,0
,11-12,2,8,8,10,3,154,12,11,162,0
,12-13,1,2,7,5,3,156,6,5,163,0
,13-14,7,2,11,7,2,161,14,4,172,0
,14-15,26,31,7,2,8,155,28,39,162,0
,15-16,6,4,8,1,6,150,7,10,158,0
,16-17,2,7,4,3,10,143,5,17,147,0
,17-18,2,2,4,3,19,127,5,21,131,0
,18-19,2,0,6,3,27,103,5,27,109,0
,19-20,1,3,4,6,39,69,7,42,73,0
,20-21,1,0,5,0,20,51,1,20,56,0
,21-22,2,2,5,1,11,41,3,13,46,0
,22-23,0,0,5,0,10,30,0,10,35,0
,23-24,0,0,5,0,3,27,0,3,32,0
,合　計,90,90,-,180,177,-,270,267,-,0
,,,,,,,,,,,
,総駐車時間,47:05,47:05,47:05,2384:29,2384:29,2384:29,2431:34,2431:34,2431:34,
,平均駐車時間,0:33,0:33,0:33,13:10,13:10,13:10,9:06,9:06,9:06,
,回転率,0.35,0.35,0.35,0,0,0,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
