0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月08日(木),2025年05月08日(木),2025年05月08日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/20 16:57,印字時刻 2025/11/20 16:57,印字時刻 2025/11/20 16:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,103,3,10,756,4,13,859,0
,01-02,0,2,100,1,1,756,1,3,856,0
,02-03,1,1,100,2,0,758,3,1,858,0
,03-04,0,0,100,1,2,757,1,2,857,0
,04-05,1,2,99,12,2,767,13,4,866,0
,05-06,0,2,97,59,8,816,59,10,913,0
,06-07,12,1,107,153,8,959,165,9,1066,0
,07-08,60,34,135,328,72,1211,388,106,1346,0
,08-09,110,35,201,707,106,1816,817,141,2017,4
,09-10,248,46,402,184,100,1906,432,146,2308,5
,10-11,343,149,599,61,79,1885,404,228,2484,24
,11-12,299,300,607,53,75,1865,352,375,2472,47
,12-13,331,298,636,61,90,1835,392,388,2471,60
,13-14,245,240,637,73,91,1815,318,331,2452,60
,14-15,271,292,622,73,42,1847,344,334,2469,60
,15-16,261,277,605,60,59,1847,321,336,2452,61
,16-17,227,285,550,91,125,1817,318,410,2367,66
,17-18,243,386,406,98,322,1593,341,708,1999,58
,18-19,236,247,394,96,403,1284,332,650,1678,40
,19-20,136,249,281,60,274,1075,196,523,1356,44
,20-21,34,117,199,32,176,928,66,293,1127,0
,21-22,16,57,157,14,113,828,30,170,985,0
,22-23,8,39,126,11,56,783,19,95,909,0
,23-24,12,21,116,5,18,769,17,39,885,0
,合　計,3095,3083,-,2238,2232,-,5333,5315,-,529
,,,,,,,,,,,
,総駐車時間,5742:41,5742:41,5742:41,48571:43,48571:43,48571:43,54314:24,54314:24,54314:24,
,平均駐車時間,1:51,1:51,1:51,21:26,21:26,21:26,10:07,10:07,10:07,
,回転率,0.78,0.78,0.78,3.72,3.72,3.72,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
