0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月10日(土),2025年05月10日(土),2025年05月10日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 16:59,印字時刻 2025/11/20 16:59,印字時刻 2025/11/20 16:59
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,6,62,0,0,96,2,6,158,0
,01-02,0,0,61,0,0,96,0,0,157,0
,02-03,0,0,61,0,0,96,0,0,157,0
,03-04,0,0,61,0,0,96,0,0,157,0
,04-05,2,1,62,1,0,97,3,1,159,0
,05-06,2,0,64,1,0,98,3,0,162,0
,06-07,5,7,64,4,2,100,9,9,164,0
,07-08,42,12,90,4,4,100,46,16,190,0
,08-09,55,21,126,5,1,104,60,22,230,3
,09-10,207,25,300,6,1,108,213,26,408,3
,10-11,426,160,569,7,0,116,433,160,685,37
,11-12,349,309,614,3,0,119,352,309,733,65
,12-13,345,293,666,1,4,116,346,297,782,56
,13-14,370,347,688,1,1,116,371,348,804,88
,14-15,421,382,725,1,3,114,422,385,839,113
,15-16,363,402,689,0,1,113,363,403,802,114
,16-17,317,429,582,3,4,112,320,433,694,117
,17-18,297,418,456,1,5,108,298,423,564,111
,18-19,240,300,396,2,8,102,242,308,498,64
,19-20,108,229,275,2,3,101,110,232,376,43
,20-21,17,131,162,1,4,98,18,135,260,0
,21-22,9,51,119,1,3,96,10,54,215,0
,22-23,4,29,94,1,0,97,5,29,191,0
,23-24,7,16,85,0,2,95,7,18,180,0
,合　計,3588,3568,-,45,46,-,3633,3614,-,814
,,,,,,,,,,,
,総駐車時間,5999:12,5999:12,5999:12,499:01,499:01,499:01,6498:13,6498:13,6498:13,
,平均駐車時間,1:41,1:41,1:41,11:53,11:53,11:53,1:48,1:48,1:48,
,回転率,3.9,3.9,3.9,0,0,0,3.94,3.94,3.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
