0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月08日(木),2025年05月08日(木),2025年05月08日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 16:58,印字時刻 2025/11/20 16:58,印字時刻 2025/11/20 16:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,1,21,0,1,28,0
,01-02,0,0,7,0,0,21,0,0,28,0
,02-03,0,0,7,0,0,21,0,0,28,0
,03-04,0,0,7,0,0,21,0,0,28,0
,04-05,0,0,7,2,0,23,2,0,30,0
,05-06,0,0,7,11,0,34,11,0,41,0
,06-07,0,0,7,37,0,71,37,0,78,0
,07-08,17,16,9,43,4,110,60,20,119,0
,08-09,6,5,9,36,8,138,42,13,147,0
,09-10,12,5,17,5,5,138,17,10,155,0
,10-11,15,11,18,7,1,144,22,12,162,0
,11-12,5,11,14,1,3,142,6,14,156,0
,12-13,12,7,19,2,5,139,14,12,158,0
,13-14,10,12,17,8,6,140,18,18,157,0
,14-15,6,13,10,1,2,140,7,15,150,0
,15-16,13,6,17,1,4,137,14,10,154,0
,16-17,6,10,13,5,8,134,11,18,147,0
,17-18,7,4,16,3,18,119,10,22,135,0
,18-19,4,9,13,5,31,93,9,40,106,0
,19-20,2,4,9,6,36,63,8,40,72,0
,20-21,0,0,9,1,17,48,1,17,57,0
,21-22,1,2,8,0,12,36,1,14,44,0
,22-23,0,0,8,2,8,29,2,8,37,0
,23-24,0,0,8,0,1,28,0,1,36,0
,合　計,116,115,-,176,170,-,292,285,-,0
,,,,,,,,,,,
,総駐車時間,91:41,91:41,91:41,2192:06,2192:06,2192:06,2283:47,2283:47,2283:47,
,平均駐車時間,0:47,0:47,0:47,12:40,12:40,12:40,7:54,7:54,7:54,
,回転率,0.47,0.47,0.47,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
