0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月26日(月),2025年05月26日(月),2025年05月26日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,4,135,1,4,135,0
,01-02,0,0,0,0,0,135,0,0,135,0
,02-03,0,0,0,0,0,135,0,0,135,0
,03-04,0,0,0,0,1,134,0,1,134,0
,04-05,0,0,0,1,0,135,1,0,135,0
,05-06,0,0,0,7,2,139,7,2,139,0
,06-07,0,0,0,4,5,139,4,5,139,0
,07-08,0,1,0,43,26,153,43,27,153,0
,08-09,5,1,2,145,23,275,150,24,277,0
,09-10,3,4,1,31,16,293,34,20,294,0
,10-11,5,2,4,9,1,300,14,3,304,0
,11-12,3,4,4,7,10,298,10,14,302,0
,12-13,14,4,13,12,22,288,26,26,301,0
,13-14,3,4,12,15,13,290,18,17,302,0
,14-15,6,0,18,6,10,286,12,10,304,0
,15-16,2,2,18,8,8,286,10,10,304,0
,16-17,1,1,18,19,16,289,20,17,307,0
,17-18,1,15,6,14,46,258,15,61,264,0
,18-19,1,2,3,19,79,196,20,81,199,0
,19-20,1,6,0,14,36,175,15,42,175,0
,20-21,7,8,0,12,20,168,19,28,168,0
,21-22,2,2,0,3,9,161,5,11,161,0
,22-23,2,2,0,4,13,152,6,15,152,0
,23-24,0,0,0,0,4,148,0,4,148,0
,合　計,56,58,-,374,364,-,430,422,-,0
,,,,,,,,,,,
,総駐車時間,246:38,246:38,246:38,5058:56,5058:56,5058:56,5305:34,5305:34,5305:34,
,平均駐車時間,4:20,4:20,4:20,13:47,13:47,13:47,12:31,12:31,12:31,
,回転率,0.11,0.11,0.11,0,0,0,0.79,0.79,0.79,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
