0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月17日(土),2025年05月17日(土),2025年05月17日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,14,8,0,2,105,0,16,113,0
,01-02,1,2,7,0,1,104,1,3,111,0
,02-03,0,0,7,0,0,104,0,0,111,0
,03-04,0,0,7,0,0,104,0,0,111,0
,04-05,2,2,7,2,0,106,4,2,113,0
,05-06,0,0,7,0,0,106,0,0,113,0
,06-07,6,3,10,4,0,110,10,3,120,0
,07-08,31,9,32,7,1,116,38,10,148,0
,08-09,61,19,73,4,4,116,65,23,189,2
,09-10,255,15,304,3,0,119,258,15,423,3
,10-11,476,143,645,7,1,125,483,144,770,14
,11-12,417,369,692,2,2,125,419,371,817,82
,12-13,413,420,692,0,2,123,413,422,815,105
,13-14,402,405,684,0,3,120,402,408,804,92
,14-15,427,419,696,3,2,122,430,421,818,98
,15-16,414,435,672,3,2,122,417,437,794,118
,16-17,358,441,589,2,2,122,360,443,711,117
,17-18,317,422,487,1,6,117,318,428,604,104
,18-19,232,368,357,1,6,112,233,374,469,98
,19-20,113,279,182,3,1,114,116,280,296,64
,20-21,22,109,95,0,8,106,22,117,201,0
,21-22,21,41,77,3,3,106,24,44,183,0
,22-23,6,41,40,1,5,102,7,46,142,0
,23-24,3,15,28,0,0,102,3,15,130,0
,合　計,3977,3971,-,46,51,-,4023,4022,-,897
,,,,,,,,,,,
,総駐車時間,6410:45,6410:45,6410:45,720:37,720:37,720:37,7131:22,7131:22,7131:22,
,平均駐車時間,1:37,1:37,1:37,14:25,14:25,14:25,1:47,1:47,1:47,
,回転率,4.3,4.3,4.3,0,0,0,4.36,4.36,4.36,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
