0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月25日(日),2025年05月25日(日),2025年05月25日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,20,0,0,21,0
,01-02,0,0,1,0,0,20,0,0,21,0
,02-03,0,0,1,0,0,20,0,0,21,0
,03-04,0,0,1,3,0,23,3,0,24,0
,04-05,0,0,1,4,0,27,4,0,28,0
,05-06,0,0,1,1,0,28,1,0,29,0
,06-07,2,1,2,0,0,28,2,1,30,0
,07-08,0,0,2,1,1,28,1,1,30,0
,08-09,2,1,3,7,4,31,9,5,34,0
,09-10,2,1,4,2,1,32,4,2,36,0
,10-11,2,0,5,3,3,32,5,3,37,0
,11-12,1,4,3,3,5,31,4,9,34,0
,12-13,0,2,1,3,1,32,3,3,33,0
,13-14,0,1,0,2,3,31,2,4,31,0
,14-15,2,0,2,3,6,28,5,6,30,0
,15-16,3,2,3,2,3,28,5,5,31,0
,16-17,0,2,1,3,2,28,3,4,29,0
,17-18,0,0,1,1,2,27,1,2,28,0
,18-19,0,0,2,2,4,30,2,4,32,0
,19-20,0,0,2,2,3,29,2,3,31,0
,20-21,1,1,2,2,2,29,3,3,31,0
,21-22,0,0,2,1,4,26,1,4,28,0
,22-23,0,0,2,1,3,24,1,3,26,0
,23-24,1,0,3,1,1,24,2,1,27,0
,合　計,16,15,-,47,48,-,63,63,-,0
,,,,,,,,,,,
,総駐車時間,356:15,356:15,356:15,873:17,873:17,873:17,1229:32,1229:32,1229:32,
,平均駐車時間,22:16,22:16,22:16,14:33,14:33,14:33,16:11,16:11,16:11,
,回転率,0.25,0.25,0.25,0.47,0.47,0.47,0.4,0.4,0.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
