0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月12日(月),2025年05月12日(月),2025年05月12日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 17:02,印字時刻 2025/11/20 17:02,印字時刻 2025/11/20 17:02
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,0,0,17,0,0,25,0
,01-02,0,0,8,0,0,17,0,0,25,0
,02-03,0,0,8,0,0,17,0,0,25,0
,03-04,0,0,8,0,0,17,0,0,25,0
,04-05,0,0,8,4,0,21,4,0,29,0
,05-06,0,0,8,8,0,28,8,0,36,0
,06-07,0,0,8,34,0,63,34,0,71,0
,07-08,28,22,12,46,4,104,74,26,116,0
,08-09,5,11,8,38,6,137,43,17,145,0
,09-10,1,0,9,8,3,142,9,3,151,0
,10-11,1,2,8,5,1,146,6,3,154,0
,11-12,2,1,9,1,1,146,3,2,155,0
,12-13,0,0,9,3,3,146,3,3,155,0
,13-14,1,2,8,5,3,148,6,5,156,0
,14-15,6,5,9,2,4,146,8,9,155,0
,15-16,1,2,8,1,1,146,2,3,154,0
,16-17,5,2,10,1,14,133,6,16,143,0
,17-18,3,4,10,3,28,109,6,32,119,0
,18-19,2,3,9,8,28,88,10,31,97,0
,19-20,0,1,8,3,32,59,3,33,67,0
,20-21,0,0,8,1,20,42,1,20,50,0
,21-22,0,1,7,1,13,28,1,14,35,0
,22-23,0,0,7,0,1,27,0,1,34,0
,23-24,0,0,7,0,2,25,0,2,32,0
,合　計,55,56,-,172,164,-,227,220,-,0
,,,,,,,,,,,
,総駐車時間,18:36,18:36,18:36,1910:22,1910:22,1910:22,1928:58,1928:58,1928:58,
,平均駐車時間,0:23,0:23,0:23,12:01,12:01,12:01,9:19,9:19,9:19,
,回転率,0.19,0.19,0.19,0,0,0,0.83,0.83,0.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
