0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月10日(土),2025年05月10日(土),2025年05月10日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 17:00,印字時刻 2025/11/20 17:00,印字時刻 2025/11/20 17:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,20,0,0,25,0
,01-02,0,0,5,0,0,20,0,0,25,0
,02-03,0,0,5,1,0,21,1,0,26,0
,03-04,0,0,5,2,0,23,2,0,28,0
,04-05,0,0,5,5,0,28,5,0,33,0
,05-06,0,0,5,1,0,29,1,0,34,0
,06-07,0,0,5,1,0,30,1,0,35,0
,07-08,0,0,5,4,0,33,4,0,38,0
,08-09,1,0,6,19,2,51,20,2,57,0
,09-10,0,1,5,5,6,50,5,7,55,0
,10-11,3,3,5,3,6,47,6,9,52,0
,11-12,0,0,5,2,2,47,2,2,52,0
,12-13,5,2,8,1,1,47,6,3,55,0
,13-14,3,4,6,2,7,42,5,11,48,0
,14-15,4,4,7,3,13,32,7,17,39,0
,15-16,4,3,8,7,1,37,11,4,45,0
,16-17,2,4,6,4,4,38,6,8,44,0
,17-18,0,0,6,4,9,33,4,9,39,0
,18-19,0,0,6,3,9,27,3,9,33,0
,19-20,1,1,6,0,5,22,1,6,28,0
,20-21,1,2,5,3,3,22,4,5,27,0
,21-22,2,1,6,1,4,19,3,5,25,0
,22-23,0,0,6,0,2,17,0,2,23,0
,23-24,0,0,6,0,2,15,0,2,21,0
,合　計,26,25,-,71,76,-,97,101,-,0
,,,,,,,,,,,
,総駐車時間,15:50,15:50,15:50,781:22,781:22,781:22,797:12,797:12,797:12,
,平均駐車時間,0:37,0:37,0:37,10:09,10:09,10:09,7:44,7:44,7:44,
,回転率,0.41,0.41,0.41,0.6,0.6,0.6,0.54,0.54,0.54,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
