0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月03日(土),2025年05月03日(土),2025年05月03日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 16:52,印字時刻 2025/11/20 16:52,印字時刻 2025/11/20 16:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,55,2,3,106,2,8,161,0
,01-02,0,1,54,0,0,106,0,1,160,0
,02-03,3,5,52,0,0,106,3,5,158,0
,03-04,0,0,52,0,0,106,0,0,158,0
,04-05,0,0,52,3,0,109,3,0,161,0
,05-06,1,2,51,2,3,108,3,5,159,0
,06-07,5,3,52,2,0,109,7,3,161,0
,07-08,14,7,61,6,1,115,20,8,176,0
,08-09,46,18,86,6,3,118,52,21,204,3
,09-10,235,14,301,8,2,124,243,16,425,3
,10-11,416,158,566,3,1,126,419,159,692,35
,11-12,322,346,537,3,3,125,325,349,662,78
,12-13,330,317,553,2,2,126,332,319,679,96
,13-14,324,302,578,1,1,126,325,303,704,94
,14-15,366,342,606,2,2,126,368,344,732,107
,15-16,307,375,540,3,2,127,310,377,667,112
,16-17,329,388,468,1,1,127,330,389,595,117
,17-18,278,333,422,0,5,122,278,338,544,89
,18-19,244,304,357,1,7,116,245,311,473,98
,19-20,141,235,268,2,5,113,143,240,381,49
,20-21,36,118,188,1,5,109,37,123,297,0
,21-22,14,45,153,1,0,110,15,45,263,0
,22-23,16,62,107,0,0,110,16,62,217,0
,23-24,4,9,102,0,1,109,4,10,211,0
,合　計,3431,3389,-,49,47,-,3480,3436,-,881
,,,,,,,,,,,
,総駐車時間,5426:30,5426:30,5426:30,559:39,559:39,559:39,5986:09,5986:09,5986:09,
,平均駐車時間,1:36,1:36,1:36,12:43,12:43,12:43,1:44,1:44,1:44,
,回転率,3.7,3.7,3.7,0,0,0,3.75,3.75,3.75,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
