0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月17日(土),2025年05月17日(土),2025年05月17日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,12,0,3,160,1,7,172,0
,01-02,1,3,10,0,0,160,1,3,170,0
,02-03,0,0,10,0,1,159,0,1,169,0
,03-04,0,0,10,0,1,158,0,1,168,0
,04-05,0,0,10,3,0,161,3,0,171,0
,05-06,0,0,10,5,1,165,5,1,175,0
,06-07,0,1,9,8,6,167,8,7,176,0
,07-08,31,3,34,10,10,167,41,13,201,0
,08-09,167,5,195,24,9,181,191,14,376,0
,09-10,79,19,259,14,11,185,93,30,444,0
,10-11,35,33,262,6,6,185,41,39,447,0
,11-12,23,23,261,3,6,182,26,29,443,0
,12-13,26,88,199,8,6,184,34,94,383,0
,13-14,50,45,202,8,4,188,58,49,390,0
,14-15,30,39,199,2,3,187,32,42,386,0
,15-16,16,74,135,7,9,185,23,83,320,0
,16-17,1,37,103,11,6,190,12,43,293,0
,17-18,5,50,56,6,17,179,11,67,235,0
,18-19,2,39,19,15,14,180,17,53,199,0
,19-20,5,3,21,3,10,173,8,13,194,0
,20-21,1,7,15,3,8,168,4,15,183,0
,21-22,2,7,10,2,7,163,4,14,173,0
,22-23,0,1,9,0,3,160,0,4,169,0
,23-24,0,0,9,1,2,159,1,2,168,0
,合　計,475,481,-,139,143,-,614,624,-,0
,,,,,,,,,,,
,総駐車時間,1824:39,1824:39,1824:39,1863:17,1863:17,1863:17,3687:56,3687:56,3687:56,
,平均駐車時間,3:54,3:54,3:54,13:48,13:48,13:48,6:08,6:08,6:08,
,回転率,0.87,0.87,0.87,0,0,0,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
