0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月23日(金),2025年05月23日(金),2025年05月23日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 17:13,印字時刻 2025/11/20 17:13,印字時刻 2025/11/20 17:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,2,222,0,2,226,0
,01-02,0,0,4,0,2,220,0,2,224,0
,02-03,0,0,4,0,0,220,0,0,224,0
,03-04,0,0,4,0,0,220,0,0,224,0
,04-05,0,0,4,0,0,220,0,0,224,0
,05-06,0,0,4,2,1,221,2,1,225,0
,06-07,0,0,4,8,6,224,8,6,228,0
,07-08,3,3,4,34,11,245,37,14,249,0
,08-09,11,0,15,152,19,379,163,19,394,0
,09-10,28,22,21,56,46,388,84,68,409,0
,10-11,25,19,25,19,45,362,44,64,387,0
,11-12,14,24,17,17,14,366,31,38,383,0
,12-13,20,20,15,21,32,355,41,52,370,0
,13-14,24,16,23,30,19,365,54,35,388,0
,14-15,21,23,23,29,25,370,50,48,393,0
,15-16,18,20,21,26,21,375,44,41,396,0
,16-17,11,16,17,26,31,371,37,47,388,0
,17-18,9,12,14,46,54,362,55,66,376,0
,18-19,10,7,15,29,73,318,39,80,333,0
,19-20,6,10,13,30,48,300,36,58,313,0
,20-21,2,6,8,9,37,273,11,43,281,0
,21-22,1,2,7,3,19,257,4,21,264,0
,22-23,0,2,5,1,7,251,1,9,256,0
,23-24,0,0,5,2,8,245,2,8,250,0
,合　計,203,202,-,540,520,-,743,722,-,0
,,,,,,,,,,,
,総駐車時間,173:29,173:29,173:29,8376:46,8376:46,8376:46,8550:15,8550:15,8550:15,
,平均駐車時間,0:51,0:51,0:51,16:20,16:20,16:20,11:56,11:56,11:56,
,回転率,0.3,0.3,0.3,0,0,0,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
