日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-05-01,全駐車場,11-12,346,343,630,50,54,1718,396,397,2348,56,木,平日
2025-05-02,全駐車場,11-12,408,401,669,53,42,1658,461,443,2327,67,金,平日
2025-05-03,全駐車場,14-15,546,520,1098,23,22,823,569,542,1921,130,土,土日祝
2025-05-04,全駐車場,13-14,560,476,1284,25,25,774,585,501,2058,119,日,土日祝
2025-05-05,全駐車場,14-15,571,546,1181,17,23,820,588,569,2001,138,月,土日祝
2025-05-06,全駐車場,13-14,509,425,956,16,12,923,525,437,1879,95,火,土日祝
2025-05-07,全駐車場,10-11,323,149,524,69,66,1932,392,215,2456,16,水,平日
2025-05-08,全駐車場,10-11,343,149,599,61,79,1885,404,228,2484,24,木,平日
2025-05-09,全駐車場,10-11,344,172,740,64,84,1781,408,256,2521,22,金,平日
2025-05-10,全駐車場,14-15,651,574,1321,27,40,921,678,614,2242,139,土,土日祝
2025-05-11,全駐車場,14-15,561,532,1277,24,20,836,585,552,2113,129,日,土日祝
2025-05-12,全駐車場,11-12,306,253,602,48,72,1824,354,325,2426,39,月,平日
2025-05-13,全駐車場,13-14,386,256,745,57,69,1845,443,325,2590,53,火,平日
2025-05-14,全駐車場,10-11,363,129,684,60,77,1824,423,206,2508,15,水,平日
2025-05-15,全駐車場,10-11,331,168,608,58,69,1819,389,237,2427,25,木,平日
2025-05-16,全駐車場,10-11,335,156,606,62,88,1770,397,244,2376,32,金,平日
2025-05-17,全駐車場,11-12,640,567,1449,30,28,955,670,595,2404,109,土,土日祝
2025-05-18,全駐車場,13-14,807,695,1907,22,29,858,829,724,2765,172,日,土日祝
2025-05-19,全駐車場,14-15,279,275,604,52,50,1781,331,325,2385,57,月,平日
2025-05-20,全駐車場,11-12,256,238,529,48,52,1838,304,290,2367,42,火,平日
2025-05-21,全駐車場,10-11,319,148,599,60,63,1780,379,211,2379,21,水,平日
2025-05-22,全駐車場,10-11,318,150,540,60,80,1857,378,230,2397,21,木,平日
2025-05-23,全駐車場,11-12,288,288,574,57,53,1750,345,341,2324,49,金,平日
2025-05-24,全駐車場,14-15,601,479,1202,28,40,913,629,519,2115,117,土,土日祝
2025-05-25,全駐車場,14-15,634,566,1468,27,23,883,661,589,2351,123,日,土日祝
2025-05-26,全駐車場,11-12,269,230,526,51,66,1817,320,296,2343,40,月,平日
2025-05-27,全駐車場,10-11,320,150,586,56,91,1837,376,241,2423,11,火,平日
2025-05-28,全駐車場,10-11,359,164,625,67,62,1810,426,226,2435,17,水,平日
2025-05-29,全駐車場,10-11,346,158,579,67,87,1819,413,245,2398,22,木,平日
2025-05-30,全駐車場,10-11,361,161,638,57,78,1848,418,239,2486,22,金,平日
2025-05-31,全駐車場,14-15,617,614,1410,35,32,927,652,646,2337,137,土,土日祝
