0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月17日(土),2025年05月17日(土),2025年05月17日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,2,232,0,2,237,0
,01-02,1,1,5,0,1,231,1,2,236,0
,02-03,0,0,5,0,1,230,0,1,235,0
,03-04,0,0,5,0,1,229,0,1,234,0
,04-05,0,0,5,1,0,230,1,0,235,0
,05-06,0,0,5,0,1,229,0,1,234,0
,06-07,0,0,5,0,0,229,0,0,234,0
,07-08,7,4,8,5,1,233,12,5,241,0
,08-09,23,4,27,43,6,271,66,10,298,0
,09-10,39,12,52,14,6,278,53,18,330,0
,10-11,35,36,55,12,4,286,47,40,341,0
,11-12,21,32,43,5,7,285,26,39,328,0
,12-13,13,21,34,6,15,275,19,36,309,0
,13-14,11,13,32,10,3,282,21,16,314,0
,14-15,21,16,37,6,8,280,27,24,317,0
,15-16,19,17,39,6,8,278,25,25,317,0
,16-17,8,24,23,8,8,278,16,32,301,0
,17-18,4,13,14,12,28,261,16,41,275,0
,18-19,3,3,14,3,7,258,6,10,272,0
,19-20,0,2,12,4,15,247,4,17,259,0
,20-21,1,3,10,2,16,233,3,19,243,0
,21-22,0,2,8,1,4,230,1,6,238,0
,22-23,0,2,7,1,3,228,1,5,235,0
,23-24,0,0,6,0,3,225,0,3,231,0
,合　計,206,205,-,139,148,-,345,353,-,0
,,,,,,,,,,,
,総駐車時間,287:18,287:18,287:18,1529:31,1529:31,1529:31,1816:49,1816:49,1816:49,
,平均駐車時間,1:26,1:26,1:26,10:51,10:51,10:51,5:19,5:19,5:19,
,回転率,0.29,0.29,0.29,0,0,0,0.5,0.5,0.5,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
