0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月26日(月),2025年05月26日(月),2025年05月26日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,13,0,0,137,0,0,150,0
,01-02,0,0,13,0,0,137,0,0,150,0
,02-03,0,0,13,0,1,136,0,1,149,0
,03-04,0,0,13,1,0,137,1,0,150,0
,04-05,0,0,13,0,1,136,0,1,149,0
,05-06,0,0,13,6,1,141,6,1,154,0
,06-07,3,1,15,18,1,157,21,2,172,0
,07-08,5,0,20,65,9,213,70,9,233,0
,08-09,18,2,36,144,17,340,162,19,376,0
,09-10,16,6,47,21,18,344,37,24,391,0
,10-11,10,13,43,7,17,334,17,30,377,2
,11-12,16,7,51,9,15,328,25,22,379,1
,12-13,12,18,46,13,20,321,25,38,367,2
,13-14,7,11,42,10,17,314,17,28,356,3
,14-15,9,10,40,16,7,323,25,17,363,3
,15-16,14,15,40,17,16,324,31,31,364,2
,16-17,13,17,36,15,20,319,28,37,355,2
,17-18,2,10,28,11,75,256,13,85,284,1
,18-19,2,5,25,6,58,204,8,63,229,1
,19-20,1,5,21,5,47,161,6,52,182,1
,20-21,1,4,19,5,24,141,6,28,160,0
,21-22,0,3,15,1,13,130,1,16,145,0
,22-23,0,2,13,2,2,130,2,4,143,0
,23-24,0,0,13,4,3,130,4,3,143,0
,合　計,129,129,-,376,382,-,505,511,-,18
,,,,,,,,,,,
,総駐車時間,403:50,403:50,403:50,7612:34,7612:34,7612:34,8016:24,8016:24,8016:24,
,平均駐車時間,3:08,3:08,3:08,19:05,19:05,19:05,15:11,15:11,15:11,
,回転率,0.59,0.59,0.59,1.05,1.05,1.05,0.88,0.88,0.88,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
