0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月20日(火),2025年05月20日(火),2025年05月20日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 17:10,印字時刻 2025/11/20 17:10,印字時刻 2025/11/20 17:10
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,2,2,160,2,2,167,0
,01-02,0,0,7,1,0,161,1,0,168,0
,02-03,0,0,7,0,0,161,0,0,168,0
,03-04,0,0,7,1,2,160,1,2,167,0
,04-05,0,0,7,0,0,160,0,0,167,0
,05-06,0,0,7,5,0,165,5,0,172,0
,06-07,0,0,7,10,4,173,10,4,180,0
,07-08,1,0,8,43,30,181,44,30,189,0
,08-09,13,9,12,126,16,292,139,25,304,0
,09-10,12,2,20,29,7,316,41,9,336,0
,10-11,10,5,27,6,9,313,16,14,340,0
,11-12,3,8,23,6,8,311,9,16,334,0
,12-13,9,9,21,11,23,299,20,32,320,0
,13-14,8,5,25,10,8,301,18,13,326,0
,14-15,2,8,19,8,10,299,10,18,318,0
,15-16,4,2,21,3,11,291,7,13,312,0
,16-17,3,12,12,6,11,286,9,23,298,0
,17-18,4,8,8,14,59,244,18,67,252,0
,18-19,5,5,8,21,80,182,26,85,190,0
,19-20,5,1,12,19,31,171,24,32,183,0
,20-21,9,9,12,9,27,152,18,36,164,0
,21-22,2,0,13,7,8,151,9,8,164,0
,22-23,1,5,10,5,7,149,6,12,159,0
,23-24,0,1,9,2,2,148,2,3,157,0
,合　計,91,89,-,344,355,-,435,444,-,0
,,,,,,,,,,,
,総駐車時間,175:17,175:17,175:17,5273:01,5273:01,5273:01,5448:18,5448:18,5448:18,
,平均駐車時間,1:57,1:57,1:57,14:46,14:46,14:46,12:11,12:11,12:11,
,回転率,0.17,0.17,0.17,0,0,0,0.83,0.83,0.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
