0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月10日(土),2025年05月10日(土),2025年05月10日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 17:00,印字時刻 2025/11/20 17:00,印字時刻 2025/11/20 17:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,21,0,4,96,0,5,117,0
,01-02,1,2,20,0,1,95,1,3,115,0
,02-03,0,0,20,0,0,95,0,0,115,0
,03-04,0,2,18,0,0,95,0,2,113,0
,04-05,1,2,17,0,1,94,1,3,111,0
,05-06,1,0,18,4,0,98,5,0,116,0
,06-07,7,3,22,4,2,100,11,5,122,0
,07-08,9,1,30,6,7,99,15,8,129,0
,08-09,39,0,69,11,3,107,50,3,176,0
,09-10,17,4,81,11,6,112,28,10,193,0
,10-11,48,12,119,3,2,113,51,14,232,2
,11-12,51,25,145,7,4,116,58,29,261,0
,12-13,52,41,153,3,7,113,55,48,266,6
,13-14,64,38,178,4,4,112,68,42,290,5
,14-15,74,61,196,5,3,114,79,64,310,16
,15-16,62,73,183,2,1,115,64,74,298,11
,16-17,26,97,112,8,3,119,34,100,231,24
,17-18,13,56,70,5,8,117,18,64,187,5
,18-19,17,29,57,4,8,113,21,37,170,6
,19-20,8,26,39,1,6,108,9,32,147,3
,20-21,2,10,31,3,10,102,5,20,133,0
,21-22,5,9,27,3,3,101,8,12,128,0
,22-23,2,10,19,2,2,101,4,12,120,0
,23-24,0,2,17,0,5,96,0,7,113,0
,合　計,499,504,-,86,90,-,585,594,-,78
,,,,,,,,,,,
,総駐車時間,1525:38,1525:38,1525:38,1033:58,1033:58,1033:58,2559:36,2559:36,2559:36,
,平均駐車時間,3:01,3:01,3:01,12:37,12:37,12:37,4:21,4:21,4:21,
,回転率,0.82,0.82,0.82,0,0,0,0.95,0.95,0.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
