0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月26日(月),2025年05月26日(月),2025年05月26日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,24,0,0,98,0,0,122,0
,01-02,0,0,24,0,0,98,0,0,122,0
,02-03,0,0,24,0,0,98,0,0,122,0
,03-04,0,0,24,0,0,98,0,0,122,0
,04-05,0,0,24,4,2,100,4,2,124,0
,05-06,1,0,25,7,0,107,8,0,132,0
,06-07,5,1,29,17,1,122,22,2,151,0
,07-08,23,3,47,32,8,147,55,11,194,0
,08-09,43,15,77,81,17,212,124,32,289,7
,09-10,115,12,178,27,19,219,142,31,397,5
,10-11,213,79,311,3,5,217,216,84,528,18
,11-12,206,167,355,3,2,218,209,169,573,37
,12-13,220,218,360,6,12,212,226,230,572,44
,13-14,186,230,308,8,8,212,194,238,520,68
,14-15,202,195,318,4,7,209,206,202,527,50
,15-16,179,194,303,7,4,212,186,198,515,65
,16-17,206,228,283,8,12,208,214,240,491,50
,17-18,207,206,280,13,37,184,220,243,464,44
,18-19,216,231,267,13,49,148,229,280,415,46
,19-20,126,219,178,6,29,125,132,248,303,35
,20-21,13,113,77,2,15,112,15,128,189,0
,21-22,9,24,58,6,12,106,15,36,164,0
,22-23,5,26,39,0,4,102,5,30,141,0
,23-24,1,7,32,0,2,100,1,9,132,0
,合　計,2176,2168,-,247,245,-,2423,2413,-,469
,,,,,,,,,,,
,総駐車時間,3136:55,3136:55,3136:55,5411:39,5411:39,5411:39,8548:34,8548:34,8548:34,
,平均駐車時間,1:27,1:27,1:27,22:22,22:22,22:22,3:32,3:32,3:32,
,回転率,2.37,2.37,2.37,0,0,0,2.63,2.63,2.63,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
