0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月17日(土),2025年05月17日(土),2025年05月17日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,1,19,0,1,26,0
,01-02,0,0,7,0,0,19,0,0,26,0
,02-03,0,0,7,2,0,21,2,0,28,0
,03-04,0,0,7,1,0,22,1,0,29,0
,04-05,0,0,7,4,0,26,4,0,33,0
,05-06,0,0,7,3,0,29,3,0,36,0
,06-07,0,0,7,0,0,29,0,0,36,0
,07-08,0,0,7,5,3,31,5,3,38,0
,08-09,0,0,7,17,6,42,17,6,49,0
,09-10,1,0,8,8,5,45,9,5,53,0
,10-11,9,7,9,1,6,40,10,13,49,0
,11-12,3,3,9,8,2,46,11,5,55,0
,12-13,1,3,8,4,3,47,5,6,55,0
,13-14,1,1,8,1,6,42,2,7,50,0
,14-15,0,0,8,2,5,39,2,5,47,0
,15-16,1,0,9,2,1,40,3,1,49,0
,16-17,1,0,10,5,5,40,6,5,50,0
,17-18,2,5,7,2,12,30,4,17,37,0
,18-19,2,2,7,2,1,30,4,3,37,0
,19-20,0,1,6,1,2,30,1,3,36,0
,20-21,0,0,6,1,4,27,1,4,33,0
,21-22,1,1,6,1,7,21,2,8,27,0
,22-23,0,0,6,0,2,19,0,2,25,0
,23-24,0,0,6,0,0,19,0,0,25,0
,合　計,22,23,-,70,71,-,92,94,-,0
,,,,,,,,,,,
,総駐車時間,47:40,47:40,47:40,641:43,641:43,641:43,689:23,689:23,689:23,
,平均駐車時間,2:04,2:04,2:04,9:10,9:10,9:10,7:25,7:25,7:25,
,回転率,0.37,0.37,0.37,0.54,0.54,0.54,0.48,0.48,0.48,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
