0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月17日(土),2025年05月17日(土),2025年05月17日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,5,10,1,5,98,3,10,108,0
,01-02,2,2,10,0,1,97,2,3,107,0
,02-03,1,0,11,0,1,96,1,1,107,0
,03-04,0,1,10,1,0,97,1,1,107,0
,04-05,1,2,9,1,0,98,2,2,107,0
,05-06,1,2,8,4,1,101,5,3,109,0
,06-07,12,0,20,8,2,107,20,2,127,0
,07-08,28,2,45,9,3,112,37,5,157,0
,08-09,47,2,90,10,3,120,57,5,210,0
,09-10,39,3,124,8,8,121,47,11,245,0
,10-11,57,12,172,8,5,124,65,17,296,1
,11-12,67,42,197,6,3,126,73,45,323,8
,12-13,43,55,184,2,1,127,45,56,311,6
,13-14,32,37,179,2,5,124,34,42,303,8
,14-15,61,54,188,2,1,125,63,55,313,10
,15-16,52,58,183,6,3,128,58,61,311,11
,16-17,30,104,107,7,5,130,37,109,237,23
,17-18,27,64,71,4,8,126,31,72,197,7
,18-19,9,34,45,0,12,114,9,46,159,7
,19-20,8,18,35,1,3,112,9,21,147,5
,20-21,2,11,26,4,7,109,6,18,135,0
,21-22,4,8,22,1,7,103,5,15,125,0
,22-23,1,7,17,2,3,102,3,10,119,0
,23-24,0,5,11,1,2,101,1,7,112,0
,合　計,526,528,-,88,89,-,614,617,-,86
,,,,,,,,,,,
,総駐車時間,1921:58,1921:58,1921:58,1173:16,1173:16,1173:16,3095:14,3095:14,3095:14,
,平均駐車時間,3:39,3:39,3:39,13:11,13:11,13:11,5:02,5:02,5:02,
,回転率,0.85,0.85,0.85,0,0,0,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
