0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月08日(木),2025年05月08日(木),2025年05月08日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 16:58,印字時刻 2025/11/20 16:58,印字時刻 2025/11/20 16:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,0,17,0,0,23,0
,01-02,0,0,6,0,1,16,0,1,22,0
,02-03,0,0,6,1,0,17,1,0,23,0
,03-04,0,0,6,1,0,18,1,0,24,0
,04-05,0,0,6,4,0,22,4,0,28,0
,05-06,0,0,6,5,0,27,5,0,33,0
,06-07,0,0,6,4,1,30,4,1,36,0
,07-08,1,1,6,33,4,58,34,5,64,0
,08-09,5,2,9,65,6,118,70,8,127,0
,09-10,9,2,16,10,3,125,19,5,141,0
,10-11,3,3,16,1,3,123,4,6,139,0
,11-12,5,7,14,4,2,124,9,9,138,0
,12-13,4,6,12,4,11,117,8,17,129,0
,13-14,4,6,10,2,11,109,6,17,119,0
,14-15,4,5,9,6,6,109,10,11,118,0
,15-16,6,4,11,3,5,108,9,9,119,0
,16-17,6,5,12,7,23,91,13,28,103,0
,17-18,0,6,6,3,37,57,3,43,63,0
,18-19,2,1,7,3,21,39,5,22,46,0
,19-20,0,2,5,3,17,25,3,19,30,0
,20-21,1,1,5,2,4,22,3,5,27,0
,21-22,0,0,5,3,8,18,3,8,23,0
,22-23,0,0,5,2,4,16,2,4,21,0
,23-24,0,0,5,0,1,15,0,1,20,0
,合　計,50,51,-,166,168,-,216,219,-,0
,,,,,,,,,,,
,総駐車時間,64:57,64:57,64:57,1832:15,1832:15,1832:15,1897:12,1897:12,1897:12,
,平均駐車時間,1:18,1:18,1:18,10:43,10:43,10:43,8:35,8:35,8:35,
,回転率,0.79,0.79,0.79,1.33,1.33,1.33,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
