0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月26日(月),2025年05月26日(月),2025年05月26日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16,印字時刻 2025/11/20 17:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,55,3,6,747,5,8,802,0
,01-02,0,1,55,0,0,747,0,1,802,0
,02-03,1,1,55,1,2,746,2,3,801,0
,03-04,0,1,54,4,1,748,4,2,802,0
,04-05,1,1,54,20,5,764,21,6,818,0
,05-06,2,0,56,60,3,819,62,3,875,0
,06-07,15,4,67,149,10,958,164,14,1025,0
,07-08,77,34,107,332,79,1205,409,113,1312,0
,08-09,109,34,184,694,108,1791,803,142,1975,7
,09-10,188,47,323,180,112,1867,368,159,2190,5
,10-11,289,130,483,56,90,1832,345,220,2315,21
,11-12,269,230,526,51,66,1817,320,296,2343,40
,12-13,296,292,529,66,98,1785,362,390,2314,49
,13-14,248,287,484,72,86,1771,320,373,2255,72
,14-15,309,310,484,57,70,1760,366,380,2244,57
,15-16,241,268,459,65,69,1756,306,337,2215,70
,16-17,248,298,413,87,111,1730,335,409,2143,58
,17-18,246,275,384,101,301,1535,347,576,1919,52
,18-19,244,263,362,96,372,1255,340,635,1617,47
,19-20,136,256,249,59,287,1029,195,543,1278,37
,20-21,24,135,138,29,163,895,53,298,1033,0
,21-22,18,45,106,19,91,822,37,136,928,0
,22-23,7,35,80,9,59,771,16,94,851,0
,23-24,2,13,69,4,25,749,6,38,818,0
,合　計,2972,2962,-,2214,2214,-,5186,5176,-,515
,,,,,,,,,,,
,総駐車時間,4809:59,4809:59,4809:59,40202:49,40202:49,40202:49,45012:48,45012:48,45012:48,
,平均駐車時間,1:37,1:37,1:37,17:52,17:52,17:52,8:38,8:38,8:38,
,回転率,0.75,0.75,0.75,3.69,3.69,3.69,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
