0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月17日(土),2025年05月17日(土),2025年05月17日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07,印字時刻 2025/11/20 17:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,0,4,16,0,4,24,0
,01-02,0,0,8,0,0,16,0,0,24,0
,02-03,0,0,8,0,0,16,0,0,24,0
,03-04,0,0,8,0,0,16,0,0,24,0
,04-05,1,0,9,1,0,17,2,0,26,0
,05-06,0,0,9,1,0,18,1,0,27,0
,06-07,1,0,10,5,0,23,6,0,33,0
,07-08,2,3,9,4,0,26,6,3,35,0
,08-09,8,3,13,2,3,26,10,6,39,0
,09-10,12,2,24,1,1,26,13,3,50,0
,10-11,23,14,32,2,1,27,25,15,59,0
,11-12,39,11,61,1,1,27,40,12,88,0
,12-13,17,25,53,1,1,27,18,26,80,0
,13-14,39,19,74,0,3,24,39,22,98,0
,14-15,38,27,83,0,1,23,38,28,106,0
,15-16,36,38,82,4,2,25,40,40,107,0
,16-17,11,56,39,1,2,24,12,58,63,0
,17-18,6,29,14,4,1,27,10,30,41,0
,18-19,12,3,23,2,2,27,14,5,50,0
,19-20,0,11,12,2,7,22,2,18,34,0
,20-21,0,1,11,0,2,20,0,3,31,0
,21-22,0,0,11,1,2,19,1,2,30,0
,22-23,0,0,11,0,1,18,0,1,29,0
,23-24,0,0,11,0,1,17,0,1,28,0
,合　計,245,242,-,32,35,-,277,277,-,0
,,,,,,,,,,,
,総駐車時間,450:26,450:26,450:26,694:55,694:55,694:55,1145:21,1145:21,1145:21,
,平均駐車時間,1:46,1:46,1:46,23:58,23:58,23:58,4:03,4:03,4:03,
,回転率,1.02,1.02,1.02,0,0,0,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
