0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年05月22日(木),2025年05月22日(木),2025年05月22日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 17:12,印字時刻 2025/11/20 17:12,印字時刻 2025/11/20 17:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,10,0,0,22,1,0,32,0
,01-02,0,1,9,0,1,21,0,2,30,0
,02-03,0,0,9,0,0,21,0,0,30,0
,03-04,0,0,9,0,0,21,0,0,30,0
,04-05,0,0,9,2,0,23,2,0,32,0
,05-06,0,0,9,8,1,29,8,1,38,0
,06-07,1,1,9,34,0,64,35,1,73,0
,07-08,19,19,10,36,3,97,55,22,107,0
,08-09,4,5,8,44,11,129,48,16,137,0
,09-10,13,3,18,4,5,129,17,8,147,0
,10-11,5,9,14,6,3,132,11,12,146,0
,11-12,7,6,15,3,2,133,10,8,148,0
,12-13,6,9,12,6,6,133,12,15,145,0
,13-14,7,2,17,7,3,137,14,5,154,0
,14-15,7,9,15,2,8,131,9,17,146,0
,15-16,15,14,16,0,10,123,15,24,139,0
,16-17,6,7,16,4,11,114,10,18,130,0
,17-18,3,7,11,2,14,102,5,21,113,0
,18-19,3,4,10,6,26,82,9,30,92,0
,19-20,0,1,9,2,25,59,2,26,68,0
,20-21,0,0,9,3,19,44,3,19,53,0
,21-22,0,1,8,0,11,33,0,12,41,0
,22-23,0,0,8,0,9,23,0,9,31,0
,23-24,0,0,8,0,3,20,0,3,28,0
,合　計,97,98,-,169,171,-,266,269,-,0
,,,,,,,,,,,
,総駐車時間,61:11,61:11,61:11,2059:43,2059:43,2059:43,2120:54,2120:54,2120:54,
,平均駐車時間,0:37,0:37,0:37,12:16,12:16,12:16,7:58,7:58,7:58,
,回転率,0.4,0.4,0.4,0,0,0,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
