0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月01日(金),2024年11月01日(金),2024年11月01日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,3,56,0,3,89,3,6,145,0
,01-02,1,0,57,0,0,89,1,0,146,0
,02-03,2,3,56,0,0,89,2,3,145,0
,03-04,0,0,56,0,0,89,0,0,145,0
,04-05,2,1,57,2,0,91,4,1,148,0
,05-06,3,0,60,8,0,99,11,0,159,0
,06-07,4,4,61,17,1,115,21,5,176,0
,07-08,15,9,67,41,9,146,56,18,213,0
,08-09,52,14,104,86,18,214,138,32,318,4
,09-10,158,11,243,39,13,241,197,24,484,1
,10-11,259,83,423,10,16,235,269,99,658,18
,11-12,214,233,408,9,11,233,223,244,641,47
,12-13,289,239,462,13,13,233,302,252,695,63
,13-14,235,213,477,6,8,231,241,221,708,53
,14-15,176,251,415,11,9,233,187,260,648,70
,15-16,199,262,337,10,6,238,209,268,575,80
,16-17,215,233,321,9,21,225,224,254,546,63
,17-18,230,198,355,13,46,193,243,244,548,37
,18-19,272,266,364,11,51,152,283,317,516,53
,19-20,150,247,273,12,36,128,162,283,401,44
,20-21,14,139,144,3,21,110,17,160,254,0
,21-22,14,58,97,3,13,100,17,71,197,0
,22-23,5,27,74,3,14,90,8,41,164,0
,23-24,6,19,61,3,6,86,9,25,147,0
,合　計,2518,2513,-,309,315,-,2827,2828,-,533
,,,,,,,,,,,
,総駐車時間,4047:55,4047:55,4047:55,4297:32,4297:32,4297:32,8345:27,8345:27,8345:27,
,平均駐車時間,1:37,1:37,1:37,13:46,13:46,13:46,2:57,2:57,2:57,
,回転率,2.73,2.73,2.73,0,0,0,3.07,3.07,3.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
