0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月14日(木),2024年11月14日(木),2024年11月14日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,30,2,3,86,3,5,116,0
,01-02,1,1,30,0,0,86,1,1,116,0
,02-03,0,0,30,0,0,86,0,0,116,0
,03-04,0,0,30,0,0,86,0,0,116,0
,04-05,1,0,31,3,0,89,4,0,120,0
,05-06,2,1,32,7,1,95,9,2,127,0
,06-07,7,6,34,25,1,119,32,7,153,0
,07-08,8,8,33,38,13,145,46,21,178,0
,08-09,45,11,66,86,22,206,131,33,272,3
,09-10,158,11,205,35,18,224,193,29,429,2
,10-11,287,101,401,12,9,228,299,110,629,20
,11-12,220,202,416,10,10,228,230,212,644,43
,12-13,247,266,399,10,13,225,257,279,624,59
,13-14,212,207,401,3,9,219,215,216,620,64
,14-15,189,226,365,10,7,222,199,233,587,62
,15-16,192,265,297,8,5,226,200,270,523,70
,16-17,158,205,246,12,12,224,170,217,470,69
,17-18,194,173,267,18,44,200,212,217,467,45
,18-19,174,196,245,9,56,151,183,252,396,28
,19-20,131,204,181,12,31,134,143,235,315,26
,20-21,22,87,111,6,28,112,28,115,223,0
,21-22,10,35,84,3,14,100,13,49,184,0
,22-23,7,54,36,2,11,91,9,65,127,0
,23-24,2,4,34,1,5,87,3,9,121,0
,合　計,2268,2265,-,312,312,-,2580,2577,-,491
,,,,,,,,,,,
,総駐車時間,3519:37,3519:37,3519:37,5690:11,5690:11,5690:11,9209:48,9209:48,9209:48,
,平均駐車時間,1:33,1:33,1:33,17:54,17:54,17:54,3:34,3:34,3:34,
,回転率,2.47,2.47,2.47,0,0,0,2.81,2.81,2.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
