0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月13日(水),2024年11月13日(水),2024年11月13日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,24,1,1,150,2,2,174,0
,01-02,0,0,24,1,0,151,1,0,175,0
,02-03,0,0,24,0,0,151,0,0,175,0
,03-04,0,1,23,0,0,151,0,1,174,0
,04-05,0,0,23,1,1,150,1,1,173,0
,05-06,1,0,24,5,1,155,6,1,179,0
,06-07,12,0,36,16,2,169,28,2,205,0
,07-08,22,0,58,77,7,239,99,7,297,0
,08-09,33,2,90,134,16,357,167,18,447,0
,09-10,56,15,130,16,38,335,72,53,465,1
,10-11,61,34,156,11,14,332,72,48,488,1
,11-12,28,42,145,18,12,338,46,54,483,6
,12-13,55,55,143,17,14,340,72,69,483,9
,13-14,41,43,140,13,14,340,54,57,480,6
,14-15,32,44,129,18,9,349,50,53,478,11
,15-16,29,43,115,17,18,348,46,61,463,12
,16-17,17,30,102,18,19,348,35,49,450,3
,17-18,19,41,81,11,80,279,30,121,360,2
,18-19,8,28,60,10,68,221,18,96,281,1
,19-20,4,8,56,3,32,191,7,40,247,1
,20-21,0,6,50,9,29,172,9,35,222,0
,21-22,1,9,43,2,15,158,3,24,201,0
,22-23,1,5,38,0,5,153,1,10,191,0
,23-24,0,1,37,2,2,153,2,3,190,0
,合　計,421,408,-,400,397,-,821,805,-,53
,,,,,,,,,,,
,総駐車時間,1021:36,1021:36,1021:36,4992:22,4992:22,4992:22,6013:58,6013:58,6013:58,
,平均駐車時間,2:31,2:31,2:31,12:58,12:58,12:58,7:36,7:36,7:36,
,回転率,1.85,1.85,1.85,1.01,1.01,1.01,1.32,1.32,1.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
