0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月14日(木),2024年11月14日(木),2024年11月14日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,2,230,0,2,233,0
,01-02,0,0,3,0,1,229,0,1,232,0
,02-03,0,0,3,0,0,229,0,0,232,0
,03-04,0,0,3,0,0,229,0,0,232,0
,04-05,0,0,3,0,0,229,0,0,232,0
,05-06,1,1,3,2,0,231,3,1,234,0
,06-07,1,0,4,8,0,239,9,0,243,0
,07-08,7,3,7,43,12,270,50,15,277,0
,08-09,20,3,23,151,26,394,171,29,417,0
,09-10,49,15,60,67,47,416,116,62,476,0
,10-11,31,40,50,16,39,392,47,79,442,0
,11-12,18,27,40,19,25,386,37,52,426,0
,12-13,10,25,26,21,29,377,31,54,403,0
,13-14,14,17,22,22,27,372,36,44,394,0
,14-15,25,15,33,23,22,373,48,37,406,0
,15-16,11,21,22,23,14,383,34,35,405,0
,16-17,15,19,18,35,24,394,50,43,412,0
,17-18,5,13,11,44,65,372,49,78,383,0
,18-19,4,6,9,37,76,335,41,82,344,0
,19-20,0,4,6,18,49,304,18,53,310,0
,20-21,4,6,3,7,36,276,11,42,279,0
,21-22,1,0,4,0,25,250,1,25,254,0
,22-23,1,1,4,2,10,241,3,11,245,0
,23-24,0,0,4,0,4,237,0,4,241,0
,合　計,217,216,-,538,533,-,755,749,-,0
,,,,,,,,,,,
,総駐車時間,343:30,343:30,343:30,7405:32,7405:32,7405:32,7749:02,7749:02,7749:02,
,平均駐車時間,1:34,1:34,1:34,13:35,13:35,13:35,10:08,10:08,10:08,
,回転率,0.4,0.4,0.4,0,0,0,1.39,1.39,1.39,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
