0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月01日(金),2024年11月01日(金),2024年11月01日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,28,0,1,31,0
,01-02,0,0,3,0,1,27,0,1,30,0
,02-03,0,0,3,0,0,27,0,0,30,0
,03-04,0,0,3,0,0,27,0,0,30,0
,04-05,0,0,3,3,0,30,3,0,33,0
,05-06,0,0,3,8,0,38,8,0,41,0
,06-07,0,0,3,29,0,64,29,0,67,0
,07-08,24,19,7,34,2,98,58,21,105,0
,08-09,1,5,4,27,6,120,28,11,124,0
,09-10,15,3,16,5,4,121,20,7,137,0
,10-11,17,13,20,6,1,126,23,14,146,0
,11-12,11,13,17,3,1,128,14,14,145,0
,12-13,11,16,13,6,4,129,17,20,142,0
,13-14,12,10,15,3,6,127,15,16,142,0
,14-15,13,13,15,3,8,122,16,21,137,0
,15-16,13,16,12,0,3,119,13,19,131,0
,16-17,9,12,9,5,12,111,14,24,120,0
,17-18,6,7,9,2,15,100,8,22,109,0
,18-19,5,6,7,4,18,85,9,24,92,0
,19-20,1,2,6,1,25,61,2,27,67,0
,20-21,1,1,6,1,18,44,2,19,50,0
,21-22,0,1,5,1,8,38,1,9,43,0
,22-23,0,0,5,0,4,33,0,4,38,0
,23-24,0,0,5,0,5,28,0,5,33,0
,合　計,139,137,-,141,142,-,280,279,-,0
,,,,,,,,,,,
,総駐車時間,118:06,118:06,118:06,1594:30,1594:30,1594:30,1712:36,1712:36,1712:36,
,平均駐車時間,1:01,1:01,1:01,11:33,11:33,11:33,6:45,6:45,6:45,
,回転率,0.47,0.47,0.47,0,0,0,1.02,1.02,1.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
