0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月26日(火),2024年11月26日(火),2024年11月26日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 20:10,印字時刻 2025/11/21 20:10,印字時刻 2025/11/21 20:10
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,19,0,0,23,0
,01-02,0,0,4,0,0,19,0,0,23,0
,02-03,0,0,4,0,0,19,0,0,23,0
,03-04,0,0,4,3,0,22,3,0,26,0
,04-05,0,0,4,5,0,27,5,0,31,0
,05-06,0,0,4,2,1,28,2,1,32,0
,06-07,0,0,4,2,2,28,2,2,32,0
,07-08,2,1,5,25,3,50,27,4,55,0
,08-09,4,0,9,72,7,115,76,7,124,0
,09-10,4,2,11,11,1,124,15,3,135,0
,10-11,5,4,12,2,4,123,7,8,135,0
,11-12,4,7,9,1,1,123,5,8,132,0
,12-13,6,3,12,10,6,127,16,9,139,0
,13-14,4,4,12,3,8,121,7,12,133,0
,14-15,7,3,15,6,9,119,13,12,134,0
,15-16,6,8,15,1,5,115,7,13,130,0
,16-17,5,5,15,3,26,93,8,31,108,0
,17-18,5,9,10,3,30,64,8,39,74,0
,18-19,2,5,7,3,26,42,5,31,49,0
,19-20,1,3,5,3,16,30,4,19,35,0
,20-21,2,3,4,4,1,32,6,4,36,0
,21-22,0,0,4,1,5,28,1,5,32,0
,22-23,0,0,4,0,5,23,0,5,27,0
,23-24,0,0,4,0,1,22,0,1,26,0
,合　計,57,57,-,160,157,-,217,214,-,0
,,,,,,,,,,,
,総駐車時間,72:24,72:24,72:24,1334:03,1334:03,1334:03,1406:27,1406:27,1406:27,
,平均駐車時間,1:14,1:14,1:14,8:30,8:30,8:30,6:31,6:31,6:31,
,回転率,0.94,0.94,0.94,1.22,1.22,1.22,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
