0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月14日(木),2024年11月14日(木),2024年11月14日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,14,0,3,75,0,4,89,0
,01-02,0,0,14,0,0,75,0,0,89,0
,02-03,0,0,14,0,0,75,0,0,89,0
,03-04,0,0,14,0,0,75,0,0,89,0
,04-05,0,0,14,3,0,78,3,0,92,0
,05-06,2,2,14,22,0,98,24,2,112,0
,06-07,11,1,24,56,4,150,67,5,174,0
,07-08,25,6,42,62,10,204,87,16,246,0
,08-09,14,8,49,66,13,257,80,21,306,0
,09-10,16,7,58,15,12,260,31,19,318,0
,10-11,41,7,92,7,4,263,48,11,355,0
,11-12,23,25,89,4,4,263,27,29,352,2
,12-13,19,28,82,8,11,260,27,39,342,5
,13-14,21,14,88,5,5,261,26,19,349,4
,14-15,17,28,75,3,2,261,20,30,336,7
,15-16,17,23,71,3,6,258,20,29,329,1
,16-17,14,22,64,7,21,244,21,43,308,5
,17-18,11,22,52,3,38,209,14,60,261,3
,18-19,17,20,49,12,52,170,29,72,219,2
,19-20,2,13,38,8,41,137,10,54,175,2
,20-21,2,8,32,3,28,111,5,36,143,0
,21-22,1,4,29,1,19,93,2,23,122,0
,22-23,2,9,23,5,11,87,7,20,110,0
,23-24,0,5,17,0,6,81,0,11,98,0
,合　計,255,253,-,293,290,-,548,543,-,31
,,,,,,,,,,,
,総駐車時間,1009:33,1009:33,1009:33,3902:32,3902:32,3902:32,4912:05,4912:05,4912:05,
,平均駐車時間,3:49,3:49,3:49,13:03,13:03,13:03,8:43,8:43,8:43,
,回転率,0.43,0.43,0.43,0,0,0,0.91,0.91,0.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
