0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月13日(水),2024年11月13日(水),2024年11月13日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,21,0,0,26,0
,01-02,0,0,5,0,0,21,0,0,26,0
,02-03,0,0,5,0,0,21,0,0,26,0
,03-04,0,0,5,2,0,23,2,0,28,0
,04-05,0,0,5,6,0,29,6,0,34,0
,05-06,0,0,5,3,0,32,3,0,37,0
,06-07,3,0,8,5,1,36,8,1,44,0
,07-08,4,3,9,33,5,64,37,8,73,0
,08-09,4,1,12,59,5,118,63,6,130,0
,09-10,19,1,30,12,3,127,31,4,157,0
,10-11,16,9,38,0,2,125,16,11,163,0
,11-12,6,15,28,3,4,125,9,19,153,0
,12-13,2,12,19,7,4,127,9,16,146,0
,13-14,6,6,18,4,6,125,10,12,143,0
,14-15,2,8,12,4,6,123,6,14,135,0
,15-16,6,3,15,4,16,110,10,19,125,0
,16-17,6,6,15,3,19,95,9,25,110,0
,17-18,3,8,10,5,30,70,8,38,80,0
,18-19,1,6,6,5,28,47,6,34,53,0
,19-20,0,1,4,5,14,39,5,15,43,0
,20-21,0,0,4,2,7,33,2,7,37,0
,21-22,1,0,4,2,9,26,3,9,30,0
,22-23,0,1,4,0,6,20,0,7,24,0
,23-24,0,0,4,1,0,21,1,0,25,0
,合　計,79,80,-,165,165,-,244,245,-,0
,,,,,,,,,,,
,総駐車時間,176:47,176:47,176:47,1610:25,1610:25,1610:25,1787:12,1787:12,1787:12,
,平均駐車時間,2:18,2:18,2:18,9:35,9:35,9:35,7:18,7:18,7:18,
,回転率,1.22,1.22,1.22,1.3,1.3,1.3,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
