0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月14日(木),2024年11月14日(木),2024年11月14日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,37,0,1,152,0,1,189,0
,01-02,0,0,37,1,0,153,1,0,190,0
,02-03,0,0,37,0,0,153,0,0,190,0
,03-04,0,0,37,1,2,152,1,2,189,0
,04-05,0,0,37,1,1,152,1,1,189,0
,05-06,1,0,38,4,0,156,5,0,194,0
,06-07,9,0,47,16,2,169,25,2,216,0
,07-08,4,2,49,70,8,232,74,10,281,0
,08-09,41,0,89,147,15,362,188,15,451,0
,09-10,70,5,153,23,31,358,93,36,511,1
,10-11,84,34,205,15,22,350,99,56,555,1
,11-12,39,61,182,18,26,341,57,87,523,21
,12-13,69,74,177,19,18,342,88,92,519,20
,13-14,36,32,182,16,20,338,52,52,520,5
,14-15,34,73,144,14,11,342,48,84,486,29
,15-16,18,52,109,18,19,339,36,71,448,15
,16-17,15,46,78,20,23,337,35,69,415,8
,17-18,9,38,49,14,68,284,23,106,333,4
,18-19,8,17,41,16,70,230,24,87,271,1
,19-20,2,5,37,8,48,190,10,53,227,1
,20-21,2,1,38,4,24,169,6,25,207,0
,21-22,0,1,37,2,13,158,2,14,195,0
,22-23,2,5,34,0,8,150,2,13,184,0
,23-24,0,1,33,0,2,148,0,3,181,0
,合　計,443,447,-,427,432,-,870,879,-,106
,,,,,,,,,,,
,総駐車時間,1442:04,1442:04,1442:04,10422:33,10422:33,10422:33,11864:37,11864:37,11864:37,
,平均駐車時間,3:13,3:13,3:13,23:22,23:22,23:22,13:15,13:15,13:15,
,回転率,2.04,2.04,2.04,1.17,1.17,1.17,1.49,1.49,1.49,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
