0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月24日(日),2024年11月24日(日),2024年11月24日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 20:08,印字時刻 2025/11/21 20:08,印字時刻 2025/11/21 20:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,22,0,1,60,0,5,82,0
,01-02,0,0,22,0,0,60,0,0,82,0
,02-03,0,0,22,0,0,60,0,0,82,0
,03-04,0,0,22,0,0,60,0,0,82,0
,04-05,2,0,23,1,0,61,3,0,84,0
,05-06,0,0,24,3,0,64,3,0,88,0
,06-07,5,1,28,2,1,65,7,2,93,0
,07-08,19,2,45,2,6,61,21,8,106,0
,08-09,18,3,61,3,1,63,21,4,124,0
,09-10,40,4,96,5,3,65,45,7,161,0
,10-11,83,9,170,0,4,61,83,13,231,1
,11-12,69,48,192,3,4,60,72,52,252,6
,12-13,56,58,189,2,2,60,58,60,249,8
,13-14,55,52,190,2,0,62,57,52,252,5
,14-15,66,70,189,2,1,63,68,71,252,17
,15-16,52,75,166,3,1,65,55,76,231,12
,16-17,42,80,127,5,2,68,47,82,195,15
,17-18,28,66,89,2,3,67,30,69,156,10
,18-19,16,46,59,6,2,71,22,48,130,8
,19-20,6,28,37,2,3,70,8,31,107,5
,20-21,0,11,26,0,2,68,0,13,94,0
,21-22,1,9,18,2,5,65,3,14,83,0
,22-23,0,4,14,0,1,64,0,5,78,0
,23-24,0,3,11,1,1,64,1,4,75,0
,合　計,558,573,-,46,43,-,604,616,-,87
,,,,,,,,,,,
,総駐車時間,1751:37,1751:37,1751:37,1969:06,1969:06,1969:06,3720:43,3720:43,3720:43,
,平均駐車時間,3:00,3:00,3:00,31:46,31:46,31:46,5:46,5:46,5:46,
,回転率,0.94,0.94,0.94,0,0,0,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
