0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月24日(日),2024年11月24日(日),2024年11月24日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07,印字時刻 2025/11/21 20:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,7,58,0,1,85,2,8,143,0
,01-02,4,4,58,0,0,85,4,4,143,0
,02-03,0,0,58,0,0,85,0,0,143,0
,03-04,0,0,58,0,0,85,0,0,143,0
,04-05,0,0,58,1,0,86,1,0,144,0
,05-06,2,0,60,0,0,86,2,0,146,0
,06-07,12,4,68,7,1,90,19,5,158,0
,07-08,27,8,84,5,1,96,32,9,180,0
,08-09,41,11,115,11,0,107,52,11,222,1
,09-10,175,20,265,9,2,114,184,22,379,6
,10-11,315,119,468,5,1,118,320,120,586,21
,11-12,288,234,520,4,3,119,292,237,639,43
,12-13,280,269,536,3,1,121,283,270,657,73
,13-14,331,297,566,0,4,117,331,301,683,79
,14-15,331,319,575,1,1,117,332,320,692,88
,15-16,302,332,551,2,1,118,304,333,669,94
,16-17,315,385,485,1,1,118,316,386,603,110
,17-18,289,372,396,6,14,110,295,386,506,96
,18-19,200,318,276,2,7,105,202,325,381,80
,19-20,81,200,162,5,6,104,86,206,266,38
,20-21,9,84,83,1,10,95,10,94,178,0
,21-22,5,30,70,0,4,93,5,34,163,0
,22-23,3,22,0,0,2,0,3,24,0,0
,23-24,1,5,0,0,2,0,1,7,0,0
,合　計,3013,3040,-,63,62,-,3076,3102,-,729
,,,,,,,,,,,
,総駐車時間,5057:31,5057:31,5057:31,2186:33,2186:33,2186:33,7244:04,7244:04,7244:04,
,平均駐車時間,1:40,1:40,1:40,25:43,25:43,25:43,2:19,2:19,2:19,
,回転率,3.3,3.3,3.3,0,0,0,3.4,3.4,3.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
