0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月18日(月),2024年11月18日(月),2024年11月18日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 20:00,印字時刻 2025/11/21 20:00,印字時刻 2025/11/21 20:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,31,1,2,88,2,3,119,0
,01-02,0,1,30,0,0,88,0,1,118,0
,02-03,0,0,30,0,0,88,0,0,118,0
,03-04,0,0,30,0,0,88,0,0,118,0
,04-05,0,0,30,4,2,90,4,2,120,0
,05-06,0,2,28,7,0,97,7,2,125,0
,06-07,4,2,30,19,4,110,23,6,140,0
,07-08,11,6,36,36,12,136,47,18,172,0
,08-09,46,12,68,82,15,203,128,27,271,5
,09-10,124,13,177,40,18,224,164,31,401,1
,10-11,234,89,323,7,7,225,241,96,548,15
,11-12,221,183,361,9,8,226,230,191,587,35
,12-13,228,259,332,11,8,229,239,267,561,53
,13-14,183,210,301,8,4,233,191,214,534,55
,14-15,203,194,311,6,4,235,209,198,546,40
,15-16,171,210,276,11,9,237,182,219,513,55
,16-17,188,211,254,13,11,239,201,222,493,55
,17-18,213,168,293,9,37,213,222,205,506,36
,18-19,184,241,244,10,67,154,194,308,398,39
,19-20,97,198,143,8,38,124,105,236,267,31
,20-21,10,80,69,6,19,112,16,99,181,0
,21-22,5,29,45,2,13,100,7,42,145,0
,22-23,4,15,34,2,11,91,6,26,125,0
,23-24,2,6,30,0,5,86,2,11,116,0
,合　計,2129,2130,-,291,294,-,2420,2424,-,420
,,,,,,,,,,,
,総駐車時間,2967:40,2967:40,2967:40,5619:21,5619:21,5619:21,8587:01,8587:01,8587:01,
,平均駐車時間,1:24,1:24,1:24,19:39,19:39,19:39,3:34,3:34,3:34,
,回転率,2.32,2.32,2.32,0,0,0,2.63,2.63,2.63,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
