0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月14日(木),2024年11月14日(木),2024年11月14日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56,印字時刻 2025/11/21 19:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,103,4,15,899,5,20,1002,0
,01-02,1,1,103,2,2,899,3,3,1002,0
,02-03,0,0,103,0,1,898,0,1,1001,0
,03-04,0,0,103,5,2,899,5,2,1002,0
,04-05,1,0,104,12,1,912,13,1,1016,0
,05-06,6,4,106,48,4,954,54,8,1060,0
,06-07,30,7,129,144,33,1064,174,40,1193,0
,07-08,69,37,160,322,105,1282,391,142,1442,0
,08-09,147,34,268,693,139,1833,840,173,2101,3
,09-10,327,43,546,195,137,1898,522,180,2444,3
,10-11,462,198,823,66,88,1875,528,286,2698,21
,11-12,320,334,801,67,85,1856,387,419,2657,66
,12-13,360,412,755,82,103,1834,442,515,2589,84
,13-14,297,289,760,70,87,1818,367,376,2578,73
,14-15,283,357,688,72,71,1819,355,428,2507,98
,15-16,269,375,586,76,74,1821,345,449,2407,86
,16-17,214,310,486,99,133,1786,313,443,2272,82
,17-18,230,284,433,110,362,1538,340,646,1971,52
,18-19,217,273,378,117,366,1286,334,639,1664,31
,19-20,143,238,292,68,246,1113,211,484,1405,29
,20-21,33,114,205,32,170,976,65,284,1181,0
,21-22,12,42,173,14,98,887,26,140,1060,0
,22-23,12,69,116,17,62,841,29,131,957,0
,23-24,2,10,107,2,24,819,4,34,926,0
,合　計,3436,3436,-,2317,2408,-,5753,5844,-,628
,,,,,,,,,,,
,総駐車時間,6834:06,6834:06,6834:06,40926:29,40926:29,40926:29,47760:35,47760:35,47760:35,
,平均駐車時間,1:58,1:58,1:58,16:55,16:55,16:55,8:06,8:06,8:06,
,回転率,0.91,0.91,0.91,3.97,3.97,3.97,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
