0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月01日(金),2024年11月01日(金),2024年11月01日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,0,0,2,238,1,4,238,0
,01-02,0,0,0,0,0,238,0,0,238,0
,02-03,0,0,0,1,0,238,1,0,238,0
,03-04,0,0,0,0,0,239,0,0,239,0
,04-05,0,0,0,0,0,239,0,0,239,0
,05-06,0,0,0,2,1,240,2,1,240,0
,06-07,0,0,0,11,0,251,11,0,251,0
,07-08,6,3,3,41,9,282,47,12,285,0
,08-09,16,4,14,142,10,415,158,14,429,0
,09-10,39,17,37,64,32,446,103,49,483,0
,10-11,40,29,49,18,38,427,58,67,476,0
,11-12,23,44,28,17,21,423,40,65,451,0
,12-13,19,25,21,15,34,404,34,59,425,0
,13-14,30,27,24,28,25,406,58,52,430,0
,14-15,18,16,26,18,19,406,36,35,432,0
,15-16,15,18,25,28,22,411,43,40,436,0
,16-17,8,19,12,32,27,416,40,46,428,0
,17-18,11,17,6,30,54,394,41,71,400,0
,18-19,3,4,5,32,74,351,35,78,356,0
,19-20,3,3,5,18,46,324,21,49,329,0
,20-21,0,1,4,4,36,291,4,37,295,0
,21-22,3,3,4,2,29,265,5,32,269,0
,22-23,1,2,3,1,9,257,2,11,260,0
,23-24,0,0,3,1,6,251,1,6,254,0
,合　計,236,234,-,505,494,-,741,728,-,0
,,,,,,,,,,,
,総駐車時間,209:44,209:44,209:44,6472:33,6472:33,6472:33,6682:17,6682:17,6682:17,
,平均駐車時間,0:55,0:55,0:55,13:27,13:27,13:27,9:24,9:24,9:24,
,回転率,1.78,1.78,1.78,0.86,0.86,0.86,1.03,1.03,1.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
