0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月13日(水),2024年11月13日(水),2024年11月13日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,0,316,0,0,326,0
,01-02,0,0,10,0,0,316,0,0,326,0
,02-03,1,0,11,0,0,316,1,0,327,0
,03-04,0,1,10,1,1,316,1,2,326,0
,04-05,0,0,10,1,1,316,1,1,326,0
,05-06,0,0,10,1,6,311,1,6,321,0
,06-07,1,0,11,7,18,300,8,18,311,0
,07-08,4,0,15,48,48,298,52,48,313,0
,08-09,6,0,20,125,43,380,131,43,400,0
,09-10,10,3,28,30,27,385,40,30,413,0
,10-11,6,2,33,10,15,380,16,17,413,0
,11-12,16,3,45,6,15,371,22,18,416,0
,12-13,39,5,77,18,20,369,57,25,446,0
,13-14,19,6,92,8,8,369,27,14,461,0
,14-15,3,7,89,13,17,365,16,24,454,0
,15-16,1,57,32,19,14,369,20,71,401,0
,16-17,2,7,28,24,19,374,26,26,402,0
,17-18,5,7,25,26,62,341,31,69,366,0
,18-19,4,11,19,44,75,308,48,86,327,0
,19-20,1,3,16,29,30,307,30,33,323,0
,20-21,5,4,17,14,15,306,19,19,323,0
,21-22,0,2,15,11,10,307,11,12,322,0
,22-23,1,5,11,4,4,307,5,9,318,0
,23-24,1,0,12,6,1,311,7,1,323,0
,合　計,125,123,-,445,449,-,570,572,-,0
,,,,,,,,,,,
,総駐車時間,378:37,378:37,378:37,6727:47,6727:47,6727:47,7106:24,7106:24,7106:24,
,平均駐車時間,3:05,3:05,3:05,14:59,14:59,14:59,12:25,12:25,12:25,
,回転率,0.23,0.23,0.23,0,0,0,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
