0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月27日(水),2024年11月27日(水),2024年11月27日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:11,印字時刻 2025/11/21 20:11,印字時刻 2025/11/21 20:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,1,0,3,221,1,4,222,0
,01-02,0,0,1,0,0,221,0,0,222,0
,02-03,0,0,1,0,0,221,0,0,222,0
,03-04,0,0,1,0,0,221,0,0,222,0
,04-05,0,0,1,0,0,221,0,0,222,0
,05-06,0,0,1,2,1,222,2,1,223,0
,06-07,0,0,1,10,1,231,10,1,232,0
,07-08,5,2,4,41,12,260,46,14,264,0
,08-09,14,1,17,142,17,382,156,18,399,0
,09-10,38,15,40,58,37,405,96,52,445,0
,10-11,22,24,37,12,50,368,34,74,405,0
,11-12,13,26,26,16,25,359,29,51,385,0
,12-13,12,16,22,20,22,357,32,38,379,0
,13-14,22,19,24,17,20,354,39,39,378,0
,14-15,19,18,26,17,13,358,36,31,384,0
,15-16,9,17,18,22,13,367,31,30,385,0
,16-17,10,12,15,34,28,373,44,40,388,0
,17-18,7,10,12,39,62,352,46,72,364,0
,18-19,11,6,17,30,57,324,41,63,341,0
,19-20,4,7,16,15,50,289,19,57,305,0
,20-21,4,12,6,4,35,257,8,47,263,0
,21-22,1,3,4,4,19,242,5,22,246,0
,22-23,0,1,3,0,9,234,0,10,237,0
,23-24,1,1,3,0,7,226,1,8,229,0
,合　計,193,191,-,483,481,-,676,672,-,0
,,,,,,,,,,,
,総駐車時間,228:46,228:46,228:46,6721:26,6721:26,6721:26,6950:12,6950:12,6950:12,
,平均駐車時間,1:11,1:11,1:11,13:28,13:28,13:28,10:03,10:03,10:03,
,回転率,0.35,0.35,0.35,0,0,0,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
