0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月06日(水),2024年11月06日(水),2024年11月06日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:48,印字時刻 2025/11/21 19:48,印字時刻 2025/11/21 19:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,5,24,0,5,27,0
,01-02,1,1,3,0,0,24,1,1,27,0
,02-03,0,0,3,0,0,24,0,0,27,0
,03-04,0,0,3,0,0,24,0,0,27,0
,04-05,0,0,3,2,0,26,2,0,29,0
,05-06,0,0,3,7,0,33,7,0,36,0
,06-07,1,1,3,30,0,62,31,1,65,0
,07-08,22,18,6,40,1,101,62,19,107,0
,08-09,2,5,4,35,8,130,37,13,134,0
,09-10,9,3,10,8,4,133,17,7,143,0
,10-11,11,5,16,8,1,140,19,6,156,0
,11-12,7,12,11,3,0,143,10,12,154,0
,12-13,11,5,16,3,4,142,14,9,158,0
,13-14,10,10,17,3,4,141,13,14,158,0
,14-15,8,11,13,2,5,138,10,16,151,0
,15-16,11,16,9,1,6,133,12,22,142,0
,16-17,11,9,10,1,12,123,12,21,133,0
,17-18,8,10,8,3,18,107,11,28,115,0
,18-19,5,5,9,4,16,95,9,21,104,0
,19-20,0,1,8,4,24,75,4,25,83,0
,20-21,0,3,5,0,21,54,0,24,59,0
,21-22,0,1,4,0,14,40,0,15,44,0
,22-23,0,1,3,0,4,36,0,5,39,0
,23-24,0,0,3,0,6,30,0,6,33,0
,合　計,117,117,-,154,153,-,271,270,-,0
,,,,,,,,,,,
,総駐車時間,98:04,98:04,98:04,1705:22,1705:22,1705:22,1803:26,1803:26,1803:26,
,平均駐車時間,0:49,0:49,0:49,11:18,11:18,11:18,6:41,6:41,6:41,
,回転率,0.48,0.48,0.48,0,0,0,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
