0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月13日(水),2024年11月13日(水),2024年11月13日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55,印字時刻 2025/11/21 19:55
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,2,24,0,2,29,0
,01-02,0,1,4,0,0,24,0,1,28,0
,02-03,0,0,4,0,0,24,0,0,28,0
,03-04,0,0,4,0,0,24,0,0,28,0
,04-05,0,0,4,3,0,27,3,0,31,0
,05-06,1,1,4,8,0,35,9,1,39,0
,06-07,0,0,4,24,0,59,24,0,63,0
,07-08,1,1,4,43,1,100,44,2,104,0
,08-09,4,3,5,29,5,125,33,8,130,0
,09-10,21,5,21,11,5,131,32,10,152,0
,10-11,8,7,21,2,1,132,10,8,153,0
,11-12,18,16,24,2,0,134,20,16,158,0
,12-13,10,12,22,3,2,135,13,14,157,0
,13-14,14,11,24,2,2,135,16,13,159,0
,14-15,16,12,29,3,4,134,19,16,163,0
,15-16,12,21,21,1,3,132,13,24,153,0
,16-17,14,15,19,1,11,122,15,26,141,0
,17-18,10,17,12,2,23,100,12,40,112,0
,18-19,1,4,9,2,25,77,3,29,86,0
,19-20,1,1,9,3,29,53,4,30,62,0
,20-21,0,3,6,0,12,40,0,15,46,0
,21-22,0,1,5,1,8,33,1,9,38,0
,22-23,0,0,5,0,4,29,0,4,34,0
,23-24,0,0,5,0,2,27,0,2,32,0
,合　計,131,131,-,140,139,-,271,270,-,0
,,,,,,,,,,,
,総駐車時間,175:08,175:08,175:08,1610:25,1610:25,1610:25,1785:33,1785:33,1785:33,
,平均駐車時間,1:10,1:10,1:10,11:35,11:35,11:35,6:09,6:09,6:09,
,回転率,0.61,0.61,0.61,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
