0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年11月01日(金),2024年11月01日(金),2024年11月01日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42,印字時刻 2025/11/21 19:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,5,11,109,2,15,702,7,26,811,0
,01-02,1,3,107,2,1,703,3,4,810,0
,02-03,4,6,105,3,2,703,7,8,808,0
,03-04,0,0,105,1,1,704,1,1,809,0
,04-05,4,1,108,14,1,717,18,2,825,0
,05-06,5,0,113,46,1,761,51,1,874,0
,06-07,29,4,139,134,13,880,163,17,1019,0
,07-08,90,42,184,308,56,1127,398,98,1311,0
,08-09,142,35,292,668,82,1720,810,117,2012,5
,09-10,326,70,538,190,110,1800,516,180,2338,5
,10-11,419,169,794,65,94,1772,484,263,2566,19
,11-12,302,364,740,65,63,1773,367,427,2513,62
,12-13,412,378,776,87,110,1751,499,488,2527,76
,13-14,377,301,845,71,78,1742,448,379,2587,58
,14-15,281,385,753,67,76,1732,348,461,2485,86
,15-16,287,408,619,78,76,1737,365,484,2356,103
,16-17,332,354,597,97,149,1684,429,503,2281,76
,17-18,315,346,570,78,322,1448,393,668,2018,41
,18-19,336,344,562,89,344,1189,425,688,1751,57
,19-20,173,316,426,46,238,995,219,554,1421,49
,20-21,21,172,272,23,159,859,44,331,1131,0
,21-22,20,102,187,23,108,776,43,210,963,0
,22-23,8,46,147,12,58,729,20,104,876,0
,23-24,9,28,128,9,33,703,18,61,831,0
,合　計,3898,3885,-,2178,2190,-,6076,6075,-,637
,,,,,,,,,,,
,総駐車時間,7128:39,7128:39,7128:39,27002:00,27002:00,27002:00,34130:39,34130:39,34130:39,
,平均駐車時間,1:51,1:51,1:51,12:52,12:52,12:52,5:45,5:45,5:45,
,回転率,1.12,1.12,1.12,1.79,1.79,1.79,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
